uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
HAWK08_1704-1907_POSP_01670,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,24.32971693,36.24955013,1
HAWK08_1704-1907_POSP_01672,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.79954123,2.778799939,1
HAWK08_1704-1907_POSP_01672,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01673,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,9.060275786,5.879199908,1
HAWK08_1704-1907_POSP_01673,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,11.27966068,8.713050008,1
HAWK08_1704-1907_POSP_01674,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,28.11961344,27.99505023,2
HAWK08_1704-1907_POSP_01674,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,33.76690022,50.48745015,1
HAWK08_1704-1907_POSP_01675,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,39.26563484,46.63735011,2
HAWK08_1704-1907_POSP_01675,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,39.5408587,43.19690003,1
HAWK08_1704-1907_POSP_01677,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,21.94781664,18.04854995,2
HAWK08_1704-1907_POSP_01677,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,23.65521104,11.28049977,2
HAWK08_1704-1907_POSP_01678,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.728327629,2.870500122,1
HAWK08_1704-1907_POSP_01678,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01683,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,48.06971877,43.81114982,2
HAWK08_1704-1907_POSP_01683,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,55.731803,54.3943504,3
HAWK08_1704-1907_POSP_01685,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,23.56078058,37.38755034,1
HAWK08_1704-1907_POSP_01685,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,25.38599379,28.23335001,1
HAWK08_1704-1907_POSP_01693,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,10.71716534,6.809650063,1
HAWK08_1704-1907_POSP_01693,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,20.73777179,18.5696498,1
HAWK08_1704-1907_POSP_01694,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,37.72519984,81.44920005,1
HAWK08_1704-1907_POSP_01694,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,38.60858186,98.7817001,1
HAWK08_1704-1907_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,192.9997009,166.5092504,14
HAWK08_1704-1907_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,250.2401067,321.3863505,12
HAWK08_1704-1907_POSP_01702,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,12.68240262,9.657100114,1
HAWK08_1704-1907_POSP_01702,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,20.77788055,23.55980027,1
HAWK08_1704-1907_POSP_01704,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,53.11888775,39.00865029,5
HAWK08_1704-1907_POSP_01704,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,61.09904655,55.19500006,5
HAWK08_1704-1907_POSP_01706,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,31.12797704,16.55204958,1
HAWK08_1704-1907_POSP_01706,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01707,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.49762452,18.19844989,1
HAWK08_1704-1907_POSP_01707,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01709,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,50.78780289,61.63844992,3
HAWK08_1704-1907_POSP_01709,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,82.46851493,147.7113501,1
HAWK08_1704-1907_POSP_01711,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,58.80415511,75.30014962,4
HAWK08_1704-1907_POSP_01711,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,76.05628931,184.4175002,2
HAWK08_1704-1907_POSP_01718,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,38.88863077,39.32244994,2
HAWK08_1704-1907_POSP_01718,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,65.74512558,110.6683501,2
HAWK08_1704-1907_POSP_01721,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,47.48567587,39.69604946,3
HAWK08_1704-1907_POSP_01721,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,68.94294285,96.24494967,3
HAWK08_1704-1907_POSP_01722,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,34.05842846,24.6415502,4
HAWK08_1704-1907_POSP_01722,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,54.11299772,80.24494984,3
HAWK08_1704-1907_POSP_01723,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,15.70347946,13.48734997,1
HAWK08_1704-1907_POSP_01723,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,25.13566101,43.45229983,1
HAWK08_1704-1907_POSP_01724,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.43483394,6.291749938,2
HAWK08_1704-1907_POSP_01724,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,16.52228587,18.80765006,1
HAWK08_1704-1907_POSP_01725,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,12.22554161,6.72385007,1
HAWK08_1704-1907_POSP_01725,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,24.06394434,38.36280005,1
HAWK08_1704-1907_POSP_01731,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,8.665995804,5.555299972,1
HAWK08_1704-1907_POSP_01731,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,20.93892306,27.89129984,1
HAWK08_1704-1907_POSP_01734,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,5.672836136,0.917850075,2
HAWK08_1704-1907_POSP_01734,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,2
HAWK08_1704-1907_POSP_01737,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,64.91357717,56.94339973,3
HAWK08_1704-1907_POSP_01737,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,66.01738039,115.0310004,1
HAWK08_1704-1907_POSP_01739,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,566.2768217,975.053751,14
HAWK08_1704-1907_POSP_01739,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,737.1276973,969.0429501,21
HAWK08_1704-1907_POSP_01746,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,24.77580529,17.84619979,2
HAWK08_1704-1907_POSP_01746,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,13.62325348,12.58334993,1
HAWK08_1704-1907_POSP_01747,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,24.81540881,36.71895034,1
HAWK08_1704-1907_POSP_01747,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,18.99494813,26.05934983,1
HAWK08_1704-1907_POSP_01749,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.074315305,2.445800073,1
HAWK08_1704-1907_POSP_01749,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01750,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,14.69981,10.88310018,1
HAWK08_1704-1907_POSP_01750,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,18.40183262,19.00025021,1
HAWK08_1704-1907_POSP_01751,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,5.448441132,2.087600099,1
HAWK08_1704-1907_POSP_01751,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,1
HAWK08_1704-1907_POSP_01752,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,4.3662076,0.928500054,1
HAWK08_1704-1907_POSP_01752,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,9.486670254,6.427949977,1
HAWK08_1704-1907_POSP_01753,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01753,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,5.919956877,2.06969998,1
HAWK08_1704-1907_POSP_01754,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01754,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,15.53300757,12.44820007,1
HAWK08_1704-1907_POSP_01755,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01755,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,12.67956965,7.533099795,1
HAWK08_1704-1907_POSP_01756,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01756,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,5.536301528,1.80734987,1
HAWK08_1704-1907_POSP_01757,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01757,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,3.766653587,0.953500057,1
HAWK08_1704-1907_POSP_01758,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01758,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,8.23857443,4.98575013,1
HAWK08_1704-1907_POSP_01759,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01759,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,4.60048389,1.526699965,1
HAWK08_1704-1907_POSP_01760,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01760,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,8.234060469,4.272649844,1
HAWK08_1704-1907_POSP_01761,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01761,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,20.82980434,14.18880005,1
HAWK08_1704-1907_POSP_01762,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01762,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,8.230597078,3.695100044,1
HAWK08_1704-1907_POSP_01763,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01763,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,15.31276771,16.80010007,1
HAWK08_1704-1907_POSP_01764,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1704-1907_POSP_01764,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,14.24462092,12.40289988,1
HAWK10_1504-1704_MOSP_01768,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,20.1234072,15.2695,1
HAWK10_1504-1704_MOSP_01768,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,25.7148892,14.7171,1
HAWK10_1504-1704_MOSP_01770,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,8.9707076,4.9602,1
HAWK10_1504-1704_MOSP_01770,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,7.2605123,2.14165,1
HAWK10_1504-1704_MOSP_01771,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,46.1252401,108.39755,1
HAWK10_1504-1704_MOSP_01771,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK10_1504-1704_MOSP_01772,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,9.3113273,4.39035,1
HAWK10_1504-1704_MOSP_01772,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK10_1504-1704_MOSP_01781,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,31.6686857,60.8305,1
HAWK10_1504-1704_MOSP_01781,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK10_1504-1704_MOSP_01795,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,16.3139442,9.097,1
HAWK10_1504-1704_MOSP_01795,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK10_1504-1704_MOSP_01906,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/15/2015,35.4828973,26.9835,1
HAWK10_1504-1704_MOSP_01906,SIO-HAW-K10,HAW,Montipora sp.,MOSP,4/8/2017,24.7429183,18.12565,1
HAWK10_1504-1704_POCS_01846,SIO-HAW-K10,HAW,Pocillopora sp.,POCS,4/15/2015,128.6436705,142.67565,1
HAWK10_1504-1704_POCS_01846,SIO-HAW-K10,HAW,Pocillopora sp.,POCS,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01765,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,60.407088,147.6176,1
HAWK10_1504-1704_POSP_01765,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,80.0412221,51.3336,7
HAWK10_1504-1704_POSP_01766,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,63.2942358,156.14165,1
HAWK10_1504-1704_POSP_01766,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,12.4016354,9.1011,1
HAWK10_1504-1704_POSP_01767,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,39.0094618,98.2649,1
HAWK10_1504-1704_POSP_01767,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01769,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,97.3669588,356.5228,1
HAWK10_1504-1704_POSP_01769,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01773,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,51.5950683,104.94995,1
HAWK10_1504-1704_POSP_01773,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,7.436022,3.0847,1
HAWK10_1504-1704_POSP_01774,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,27.9565248,43.114,1
HAWK10_1504-1704_POSP_01774,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01775,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,116.3778734,787.6833,1
HAWK10_1504-1704_POSP_01775,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,196.958094,794.4299,1
HAWK10_1504-1704_POSP_01776,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,64.9252038,297.99625,1
HAWK10_1504-1704_POSP_01776,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01777,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,22.8806469,25.7313,1
HAWK10_1504-1704_POSP_01777,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01778,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,18.4620908,19.5573,1
HAWK10_1504-1704_POSP_01778,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01779,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,16.5818822,15.8708,1
HAWK10_1504-1704_POSP_01779,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01780,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,42.3244009,65.04095,1
HAWK10_1504-1704_POSP_01780,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01782,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,56.4570097,108.80485,1
HAWK10_1504-1704_POSP_01782,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01783,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,24.4434087,29.8044,1
HAWK10_1504-1704_POSP_01783,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,19.3324742,20.33465,1
HAWK10_1504-1704_POSP_01784,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,54.287695,121.8897,1
HAWK10_1504-1704_POSP_01784,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,52.1848715,112.26185,1
HAWK10_1504-1704_POSP_01785,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,24.6945203,27.25595,1
HAWK10_1504-1704_POSP_01785,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,6.9747848,3.1039,1
HAWK10_1504-1704_POSP_01786,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,39.2768568,89.83425,1
HAWK10_1504-1704_POSP_01786,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,34.4350869,74.33905,1
HAWK10_1504-1704_POSP_01787,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,18.9231037,21.2237,1
HAWK10_1504-1704_POSP_01787,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01788,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,136.7525459,355.08695,1
HAWK10_1504-1704_POSP_01788,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01789,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,55.4199566,125.0657,1
HAWK10_1504-1704_POSP_01789,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01790,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,64.7921685,94.2844,1
HAWK10_1504-1704_POSP_01790,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,57.10493,53.9478,5
HAWK10_1504-1704_POSP_01791,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,89.3869769,352.1188,1
HAWK10_1504-1704_POSP_01791,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,99.5846012,509.4261,1
HAWK10_1504-1704_POSP_01792,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,20.8354856,22.7982,1
HAWK10_1504-1704_POSP_01792,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01793,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,3.672184,0.67445,1
HAWK10_1504-1704_POSP_01793,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01794,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,4.0397186,1.16215,1
HAWK10_1504-1704_POSP_01794,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01796,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,72.3159443,180.73395,1
HAWK10_1504-1704_POSP_01796,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,15.2548557,10.5407,1
HAWK10_1504-1704_POSP_01797,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,70.7354083,126.83895,1
HAWK10_1504-1704_POSP_01797,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,31.3897517,16.88595,4
HAWK10_1504-1704_POSP_01798,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,160.8489644,384.0034,1
HAWK10_1504-1704_POSP_01798,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,82.5850318,52.21835,6
HAWK10_1504-1704_POSP_01799,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,8.9230004,4.8244,1
HAWK10_1504-1704_POSP_01799,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,6.0850571,2.5421,1
HAWK10_1504-1704_POSP_01800,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,79.7477349,197.1961,2
HAWK10_1504-1704_POSP_01800,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,77.6065576,173.25785,1
HAWK10_1504-1704_POSP_01801,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,606.5355778,3199.16285,1
HAWK10_1504-1704_POSP_01801,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,422.857443,945.68385,11
HAWK10_1504-1704_POSP_01802,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,19.6740878,13.52435,1
HAWK10_1504-1704_POSP_01802,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,18.131016,11.7237,1
HAWK10_1504-1704_POSP_01803,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,80.0425247,242.4936,1
HAWK10_1504-1704_POSP_01803,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,93.8436615,112.33935,3
HAWK10_1504-1704_POSP_01804,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,72.1620706,86.22635,1
HAWK10_1504-1704_POSP_01804,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01805,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,21.7658358,22.63775,1
HAWK10_1504-1704_POSP_01805,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,11.9988008,9.1263,1
HAWK10_1504-1704_POSP_01806,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,23.8589388,24.4689,1
HAWK10_1504-1704_POSP_01806,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,19.4582247,18.6037,1
HAWK10_1504-1704_POSP_01807,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,15.7103479,14.26275,1
HAWK10_1504-1704_POSP_01807,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01808,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,41.7763946,41.108,1
HAWK10_1504-1704_POSP_01808,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,45.7438502,60.0603,1
HAWK10_1504-1704_POSP_01809,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,135.0703192,421.9529,1
HAWK10_1504-1704_POSP_01809,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,161.7992695,237.4221,2
HAWK10_1504-1704_POSP_01810,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,38.5961032,64.53025,1
HAWK10_1504-1704_POSP_01810,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,33.0489289,41.71015,2
HAWK10_1504-1704_POSP_01811,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,16.4054959,9.0743,1
HAWK10_1504-1704_POSP_01811,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,8.7758923,5.331,1
HAWK10_1504-1704_POSP_01812,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,80.554827,243.68365,1
HAWK10_1504-1704_POSP_01812,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,126.1390728,178.3726,4
HAWK10_1504-1704_POSP_01813,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,79.0400971,137.9884,1
HAWK10_1504-1704_POSP_01813,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,68.0152782,106.92805,4
HAWK10_1504-1704_POSP_01814,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,19.3664102,17.91795,1
HAWK10_1504-1704_POSP_01814,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01815,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,147.7206259,515.83545,1
HAWK10_1504-1704_POSP_01815,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,17.2343158,9.6827,2
HAWK10_1504-1704_POSP_01816,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,42.116926,75.64675,1
HAWK10_1504-1704_POSP_01816,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,40.022138,64.4263,1
HAWK10_1504-1704_POSP_01817,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,359.6103018,1029.52175,3
HAWK10_1504-1704_POSP_01817,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,478.7540905,911.58915,11
HAWK10_1504-1704_POSP_01818,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,121.235746,202.01705,2
HAWK10_1504-1704_POSP_01818,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,139.3086099,130.33615,7
HAWK10_1504-1704_POSP_01819,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,35.3455959,78.49495,1
HAWK10_1504-1704_POSP_01819,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01820,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,28.1973014,24.7258,1
HAWK10_1504-1704_POSP_01820,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01821,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,21.7352992,18.27875,1
HAWK10_1504-1704_POSP_01821,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01822,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,81.8052093,167.03765,1
HAWK10_1504-1704_POSP_01822,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK10_1504-1704_POSP_01823,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,192.0127147,708.86265,1
HAWK10_1504-1704_POSP_01823,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,11.6302587,8.7351,1
HAWK10_1504-1704_POSP_01824,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,79.6873084,204.44925,1
HAWK10_1504-1704_POSP_01824,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,22.1849163,16.2923,2
HAWK10_1504-1704_POSP_01825,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,107.6289432,242.27705,1
HAWK10_1504-1704_POSP_01825,SIO-HAW-K10,HAW,Porites sp.,POSP,4/8/2017,75.3481199,75.31575,3
HAWK10_1504-1704_POSP_01826,SIO-HAW-K10,HAW,Porites sp.,POSP,4/15/2015,43.5804783,67.9067,1
