Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
OCC-KUR-010_02021_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2021,NA,NA,NA,18.3154823,20.14760002,NA,1.100031093,OCC-KUR-010_02021,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02022_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2022,NA,NA,NA,6.804012375,3.442149952,NA,0.505900013,OCC-KUR-010_02022,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02023_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2023,NA,NA,NA,12.1392775,9.122300079,NA,0.751469771,OCC-KUR-010_02023,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02024_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2024,NA,NA,NA,30.17630969,26.49209982,NA,0.877910523,OCC-KUR-010_02024,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02025_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2025,NA,NA,NA,16.83524553,9.515000206,NA,0.565183335,OCC-KUR-010_02025,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02026_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2026,NA,NA,NA,15.34092708,12.86774998,NA,0.838785682,OCC-KUR-010_02026,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02027_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2027,NA,NA,NA,7.74219134,2.92279994,NA,0.377515849,OCC-KUR-010_02027,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02028_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2028,NA,NA,NA,9.774037638,4.76499974,NA,0.487516001,OCC-KUR-010_02028,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02029_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2029,NA,NA,NA,13.39357362,4.730499968,NA,0.35319177,OCC-KUR-010_02029,2,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02030_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2030,NA,NA,NA,9.867590412,2.639899975,NA,0.267532383,OCC-KUR-010_02030,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01920_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1920,NA,NA,NA,83.11431181,255.0411497,NA,3.068558761,OCC-KUR-010_01920,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01921_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1921,NA,NA,NA,102.0940794,200.6640995,NA,1.965482236,OCC-KUR-010_01921,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01922_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1922,NA,NA,NA,88.75480026,324.9926501,NA,3.661690964,OCC-KUR-010_01922,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01923_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1923,NA,NA,NA,101.2326454,432.3615007,NA,4.270969103,OCC-KUR-010_01923,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01927_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1927,NA,NA,NA,99.3602101,344.0503997,NA,3.462657731,OCC-KUR-010_01927,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01930_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1930,NA,NA,NA,56.40454803,157.0430499,NA,2.784226723,OCC-KUR-010_01930,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01932_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1932,NA,NA,NA,61.50945597,198.6316003,NA,3.229285598,OCC-KUR-010_01932,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01940_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1940,NA,NA,NA,81.35766626,285.7047501,NA,3.511712703,OCC-KUR-010_01940,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01941_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1941,NA,NA,NA,107.3367389,225.0942,NA,2.097084394,OCC-KUR-010_01941,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01942_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1942,NA,NA,NA,75.17888946,257.9193998,NA,3.430742349,OCC-KUR-010_01942,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01948_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1948,NA,NA,NA,65.62197488,200.5296002,NA,3.055830011,OCC-KUR-010_01948,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01950_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1950,NA,NA,NA,56.49812693,182.8085499,NA,3.235656823,OCC-KUR-010_01950,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01961_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1961,NA,NA,NA,34.54947389,59.99435005,NA,1.736476516,OCC-KUR-010_01961,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01962_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1962,NA,NA,NA,37.05663412,60.50145003,NA,1.632675268,OCC-KUR-010_01962,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01964_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1964,NA,NA,NA,67.28378603,179.8934004,NA,2.673651574,OCC-KUR-010_01964,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01965_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1965,NA,NA,NA,81.44157777,302.6522001,NA,3.716187829,OCC-KUR-010_01965,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01966_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1966,NA,NA,NA,74.66133207,206.6036002,NA,2.767210207,OCC-KUR-010_01966,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01967_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1967,NA,NA,NA,36.1441402,52.95245009,NA,1.465035544,OCC-KUR-010_01967,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01969_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1969,NA,NA,NA,48.40496384,101.4224999,NA,2.095291306,OCC-KUR-010_01969,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01973_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1973,NA,NA,NA,82.35243042,146.3435002,NA,1.777039238,OCC-KUR-010_01973,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01974_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1974,NA,NA,NA,58.10912125,145.6310501,NA,2.506165073,OCC-KUR-010_01974,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01975_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1975,NA,NA,NA,81.43423078,301.06765,NA,3.697065069,OCC-KUR-010_01975,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01976_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1976,NA,NA,NA,49.42704735,111.8942996,NA,2.263827309,OCC-KUR-010_01976,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01978_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1978,NA,NA,NA,45.22049335,114.2652498,NA,2.526846598,OCC-KUR-010_01978,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01979_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1979,NA,NA,NA,50.83210342,103.0814498,NA,2.027880864,OCC-KUR-010_01979,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01981_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1981,NA,NA,NA,71.78624539,224.8773494,NA,3.132596616,OCC-KUR-010_01981,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01982_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1982,NA,NA,NA,101.9671941,471.6312007,NA,4.625322927,OCC-KUR-010_01982,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01983_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1983,NA,NA,NA,93.26957377,366.2542003,NA,3.926834717,OCC-KUR-010_01983,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01984_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1984,NA,NA,NA,82.33977999,373.5474004,NA,4.536657742,OCC-KUR-010_01984,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01994_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1994,NA,NA,NA,45.96142063,102.3029501,NA,2.225843951,OCC-KUR-010_01994,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01995_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1995,NA,NA,NA,33.79945469,58.39860011,NA,1.727797109,OCC-KUR-010_01995,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01996_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1996,NA,NA,NA,22.63970279,28.89714977,NA,1.276392629,OCC-KUR-010_01996,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01998_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1998,NA,NA,NA,19.87143437,18.42105019,NA,0.927011601,OCC-KUR-010_01998,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01999_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1999,NA,NA,NA,32.76479998,44.27494997,NA,1.351296208,OCC-KUR-010_01999,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02000_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2000,NA,NA,NA,22.47192469,23.98969997,NA,1.067540956,OCC-KUR-010_02000,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02001_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2001,NA,NA,NA,21.39045767,17.43995004,NA,0.815314488,OCC-KUR-010_02001,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02002_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2002,NA,NA,NA,35.79780346,60.57945014,NA,1.692267242,OCC-KUR-010_02002,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02008_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2008,NA,NA,NA,50.30140192,135.6039995,NA,2.695829427,OCC-KUR-010_02008,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02009_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2009,NA,NA,NA,87.65833423,260.2965497,NA,2.9694444,OCC-KUR-010_02009,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02010_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2010,NA,NA,NA,72.39709989,176.8158004,NA,2.442305019,OCC-KUR-010_02010,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02011_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2011,NA,NA,NA,43.20696623,93.66594976,NA,2.167843705,OCC-KUR-010_02011,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02012_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2012,NA,NA,NA,55.37657807,146.8862502,NA,2.652497776,OCC-KUR-010_02012,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02013_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2013,NA,NA,NA,48.29993129,113.5505499,NA,2.350946406,OCC-KUR-010_02013,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02014_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2014,NA,NA,NA,69.13361587,235.5715001,NA,3.407481254,OCC-KUR-010_02014,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02015_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2015,NA,NA,NA,33.54371301,46.1620502,NA,1.376175923,OCC-KUR-010_02015,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02016_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2016,NA,NA,NA,31.7532878,58.36609999,NA,1.83811202,OCC-KUR-010_02016,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02032_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2032,NA,NA,NA,20.08412759,21.8262498,NA,1.086741244,OCC-KUR-010_02032,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01925_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1925,NA,NA,NA,21.41452756,6.31244992,NA,0.294774186,OCC-KUR-010_01925,4,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01926_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1926,NA,NA,NA,9.793493007,4.216000086,NA,0.430489927,OCC-KUR-010_01926,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01929_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1929,NA,NA,NA,4.785285466,0.507150026,NA,0.105981144,OCC-KUR-010_01929,2,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01939_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1939,NA,NA,NA,18.00171271,6.274049926,NA,0.348525167,OCC-KUR-010_01939,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01943_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1943,NA,NA,NA,24.71452557,13.3472498,NA,0.540056889,OCC-KUR-010_01943,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01947_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1947,NA,NA,NA,43.32691617,88.70945018,NA,2.047444361,OCC-KUR-010_01947,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01949_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1949,NA,NA,NA,6.858876041,2.344449993,NA,0.341812562,OCC-KUR-010_01949,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01958_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1958,NA,NA,NA,9.952551498,6.248999878,NA,0.62787918,OCC-KUR-010_01958,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01963_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1963,NA,NA,NA,53.25189526,25.10060003,NA,0.471355994,OCC-KUR-010_01963,4,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01980_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1980,NA,NA,NA,13.90412178,7.397000144,NA,0.532000529,OCC-KUR-010_01980,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01989_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,1989,NA,NA,NA,30.5133171,22.13314987,NA,0.725360334,OCC-KUR-010_01989,2,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02017_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2017,NA,NA,NA,1.987064494,0.207199988,NA,0.104274415,OCC-KUR-010_02017,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02020_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2020,NA,NA,NA,3.323711545,0.70759992,NA,0.212894504,OCC-KUR-010_02020,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02021_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2021,NA,NA,NA,16.93311003,17.31464973,NA,1.022532169,OCC-KUR-010_02021,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02022_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2022,NA,NA,NA,5.90314907,2.438549983,NA,0.413093072,OCC-KUR-010_02022,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02023_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2023,NA,NA,NA,20.3680132,15.24229973,NA,0.748344946,OCC-KUR-010_02023,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02024_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2024,NA,NA,NA,14.91269296,5.285500041,NA,0.354429616,OCC-KUR-010_02024,2,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02025_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2025,NA,NA,NA,8.171224208,3.784800027,NA,0.463186413,OCC-KUR-010_02025,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02026_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2026,NA,NA,NA,32.46996997,33.25610014,NA,1.024210992,OCC-KUR-010_02026,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02028_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2028,NA,NA,NA,16.57904556,14.72174992,NA,0.887973307,OCC-KUR-010_02028,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02029_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2029,NA,NA,NA,13.1866753,9.916849855,NA,0.752035644,OCC-KUR-010_02029,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02031_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2031,NA,NA,NA,5.316669463,1.78999996,NA,0.336676931,OCC-KUR-010_02031,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02033_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2033,NA,NA,NA,12.35592974,7.946149965,NA,0.643104172,OCC-KUR-010_02033,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02034_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2034,NA,NA,NA,8.532190186,3.955699924,NA,0.463620693,OCC-KUR-010_02034,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02035_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2035,NA,NA,NA,16.01930333,13.859,NA,0.86514374,OCC-KUR-010_02035,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02036_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2036,NA,NA,NA,8.446624099,4.895149933,NA,0.579539219,OCC-KUR-010_02036,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02037_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2037,NA,NA,NA,4.431757016,0.992199992,NA,0.223884114,OCC-KUR-010_02037,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02038_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2038,NA,NA,NA,6.479140985,2.445999928,NA,0.37751917,OCC-KUR-010_02038,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02039_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2039,NA,NA,NA,5.339359315,1.293299953,NA,0.242220064,OCC-KUR-010_02039,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02040_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2040,NA,NA,NA,4.17437771,1.042699929,NA,0.249785717,OCC-KUR-010_02040,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02041_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2041,NA,NA,NA,5.676105257,2.142699955,NA,0.377494754,OCC-KUR-010_02041,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02042_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2042,NA,NA,NA,10.93002465,6.866349674,NA,0.628209898,OCC-KUR-010_02042,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02043_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2043,NA,NA,NA,2.321642876,0.240400022,NA,0.103547373,OCC-KUR-010_02043,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02044_2019,KUR,OCC-KUR-010,1,2019,9/2/2019,28.385005,-178.340911,Porites sp.,POSP,POSP,2044,NA,NA,NA,4.518723486,0.770099962,NA,0.170424228,OCC-KUR-010_02044,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02055_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2055,NA,NA,NA,30.00431771,35.30405006,NA,1.176632323,OCC-LIS-005_02055,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02057_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2057,NA,NA,NA,207.4774921,413.1975003,NA,1.991529279,OCC-LIS-005_02057,4,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02060_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2060,NA,NA,NA,65.20673466,199.6783003,NA,3.062234313,OCC-LIS-005_02060,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02061_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2061,NA,NA,NA,33.29648681,70.41699976,NA,2.114847736,OCC-LIS-005_02061,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02063_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2063,NA,NA,NA,19.75796491,19.48250042,NA,0.986058053,OCC-LIS-005_02063,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02064_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2064,NA,NA,NA,23.8561202,19.12795009,NA,0.801804733,OCC-LIS-005_02064,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02065_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2065,NA,NA,NA,24.09789248,29.98584975,NA,1.244334947,OCC-LIS-005_02065,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02066_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2066,NA,NA,NA,36.84032175,58.60630018,NA,1.590819444,OCC-LIS-005_02066,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02068_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2068,NA,NA,NA,15.35846704,14.49535022,NA,0.94380189,OCC-LIS-005_02068,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02070_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2070,NA,NA,NA,22.32885265,29.96479993,NA,1.341976697,OCC-LIS-005_02070,1,NWHI,,,,,,,,,,,,,
OCC-LIS-005_02071_2013,LIS,OCC-LIS-005,0,2013,9/12/2013,26.037274,-173.879135,Montipora sp.,MOSP,MOSP,2071,NA,NA,NA,58.1107473,102.6552499,NA,1.766544997,OCC-LIS-005_02071,2,NWHI,,,,,,,,,,,,,
