"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"113","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_164",1,2017,2017-04-10,0,0,2,2018,2018-06-15,27.77,21.9,"RECR",-Inf,1.44357587975026,Inf,1.18001368925394,NA,0,1
"114","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_165",1,2017,2017-04-10,0,0,2,2018,2018-06-15,53.57,42,"RECR",-Inf,1.72892164637286,Inf,1.18001368925394,NA,0,1
"115","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_166",1,2017,2017-04-10,0,0,2,2018,2018-06-15,27.66,26.2,"RECR",-Inf,1.44185217577329,Inf,1.18001368925394,NA,0,1
"116","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_167",1,2017,2017-04-10,0,0,2,2018,2018-06-15,38.23,31.9,"RECR",-Inf,1.58240429801903,Inf,1.18001368925394,NA,0,1
"117","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_168",1,2017,2017-04-10,0,0,2,2018,2018-06-15,20.3,18.5,"RECR",-Inf,1.30749603791321,Inf,1.18001368925394,NA,0,1
"118","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_169",1,2017,2017-04-10,0,0,2,2018,2018-06-15,25.84,22.4,"RECR",-Inf,1.41229250932305,Inf,1.18001368925394,NA,0,1
"119","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_170",1,2017,2017-04-10,0,0,2,2018,2018-06-15,27.7,23,"RECR",-Inf,1.44247976906445,Inf,1.18001368925394,NA,0,1
"120","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_173",1,2017,2017-04-10,0,0,2,2018,2018-06-15,50.06,29.1,"RECR",-Inf,1.6994908452722,Inf,1.18001368925394,NA,0,1
"121","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_174",1,2017,2017-04-10,0,0,2,2018,2018-06-15,11.55,13.4,"RECR",-Inf,1.06258198422816,Inf,1.18001368925394,NA,0,1
"122","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_175",1,2017,2017-04-10,0,0,2,2018,2018-06-15,67.64,34.9,"RECR",-Inf,1.8302035989257,Inf,1.18001368925394,NA,0,1
"123","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_160",1,2017,2017-04-10,0,0,2,2018,2018-06-15,3.76,8.7,"RECR",-Inf,0.575187844927661,Inf,1.18001368925394,NA,0,1
"124","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_161",1,2017,2017-04-10,0,0,2,2018,2018-06-15,28.88,32.9,"RECR",-Inf,1.4605971888976,Inf,1.18001368925394,NA,0,1
"125","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_176",1,2017,2017-04-10,0,0,2,2018,2018-06-15,5.27,9.4,"RECR",-Inf,0.721810615212547,Inf,1.18001368925394,NA,0,1
"126","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_177",1,2017,2017-04-10,0,0,2,2018,2018-06-15,14.42,15,"RECR",-Inf,1.15896526038341,Inf,1.18001368925394,NA,0,1
"127","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_178",1,2017,2017-04-10,0,0,2,2018,2018-06-15,4.76,9.9,"RECR",-Inf,0.677606952720493,Inf,1.18001368925394,NA,0,1
"128","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_179",1,2017,2017-04-10,0,0,2,2018,2018-06-15,43.1,26.3,"RECR",-Inf,1.63447727016073,Inf,1.18001368925394,NA,0,1
"129","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_180",1,2017,2017-04-10,0,0,2,2018,2018-06-15,36.14,23.4,"RECR",-Inf,1.55798814822491,Inf,1.18001368925394,NA,0,1
"130","BAK","OCC-BAK-008","POSP","OCC-BAK-008_181",1,2017,2017-04-10,0,0,2,2018,2018-06-15,16.92,16.1,"RECR",-Inf,1.228400358703,Inf,1.18001368925394,NA,0,1
"131","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_182",1,2017,2017-04-10,0,0,2,2018,2018-06-15,71.28,34.8,"RECR",-Inf,1.85296769102882,Inf,1.18001368925394,NA,0,1
"132","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_183",1,2017,2017-04-10,0,0,2,2018,2018-06-15,4661.28,532.4,"RECR",-Inf,3.66850519149782,Inf,1.18001368925394,NA,0,1
"133","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_171",1,2017,2017-04-10,0,0,2,2018,2018-06-15,194.12,77.7,"RECR",-Inf,2.28807028264325,Inf,1.18001368925394,NA,0,1
"134","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_172",1,2017,2017-04-10,0,0,2,2018,2018-06-15,30.28,22,"RECR",-Inf,1.48115587082804,Inf,1.18001368925394,NA,0,1
"135","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_115",1,2017,2017-04-11,0,0,2,2018,2018-06-08,4.72,12.3,"RECR",-Inf,0.673941998634088,Inf,1.15811088295688,NA,0,1
"136","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_116",1,2017,2017-04-11,0,0,2,2018,2018-06-08,13.82,15.8,"RECR",-Inf,1.14050804303818,Inf,1.15811088295688,NA,0,1
"137","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_117",1,2017,2017-04-11,0,0,2,2018,2018-06-08,22.07,20.4,"RECR",-Inf,1.34380233316166,Inf,1.15811088295688,NA,0,1
"138","HOW","OCC-HOW-005","POSP","OCC-HOW-005_118",1,2017,2017-04-11,0,0,2,2018,2018-06-08,25.81,23.3,"RECR",-Inf,1.41178800454387,Inf,1.15811088295688,NA,0,1
"139","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_122",1,2017,2017-04-11,0,0,2,2018,2018-06-08,12.55,17.4,"RECR",-Inf,1.09864372581706,Inf,1.15811088295688,NA,0,1
"140","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_105",1,2017,2017-04-11,0,0,2,2018,2018-06-08,24.15,23.9,"RECR",-Inf,1.38291713508753,Inf,1.15811088295688,NA,0,1
"141","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_106",1,2017,2017-04-11,0,0,2,2018,2018-06-08,10.4,15.5,"RECR",-Inf,1.01703333929878,Inf,1.15811088295688,NA,0,1
"142","HOW","OCC-HOW-005","POSP","OCC-HOW-005_123",1,2017,2017-04-11,0,0,2,2018,2018-06-08,2.6,6.8,"RECR",-Inf,0.414973347970818,Inf,1.15811088295688,NA,0,1
"143","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_119",1,2017,2017-04-11,0,0,2,2018,2018-06-08,2.96,8.5,"RECR",-Inf,0.471291711058939,Inf,1.15811088295688,NA,0,1
"144","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_120",1,2017,2017-04-11,0,0,2,2018,2018-06-08,36.05,27.8,"RECR",-Inf,1.55690526905545,Inf,1.15811088295688,NA,0,1
"145","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_108",1,2017,2017-04-11,0,0,2,2018,2018-06-08,9.99,19.8,"RECR",-Inf,0.999565488225982,Inf,1.15811088295688,NA,0,1
"146","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_107",1,2017,2017-04-11,0,0,2,2018,2018-06-08,217.11,63.4,"RECR",-Inf,2.33667982734572,Inf,1.15811088295688,NA,0,1
"147","HOW","OCC-HOW-005","POSP","OCC-HOW-005_109",1,2017,2017-04-11,0,0,2,2018,2018-06-08,11.93,15,"RECR",-Inf,1.07664044367034,Inf,1.15811088295688,NA,0,1
"148","HOW","OCC-HOW-005","POSP","OCC-HOW-005_110",1,2017,2017-04-11,0,0,2,2018,2018-06-08,9.43,12.4,"RECR",-Inf,0.974511692737328,Inf,1.15811088295688,NA,0,1
"149","HOW","OCC-HOW-005","POSP","OCC-HOW-005_112",1,2017,2017-04-11,0,0,2,2018,2018-06-08,40.94,30.7,"RECR",-Inf,1.61214783832649,Inf,1.15811088295688,NA,0,1
"150","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_111",1,2017,2017-04-11,0,0,2,2018,2018-06-08,50.21,35.2,"RECR",-Inf,1.70079022137435,Inf,1.15811088295688,NA,0,1
"151","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_113",1,2017,2017-04-11,0,0,2,2018,2018-06-08,158.64,61,"RECR",-Inf,2.20041270119725,Inf,1.15811088295688,NA,0,1
"152","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_114",1,2017,2017-04-11,0,0,2,2018,2018-06-08,145.31,60.1,"RECR",-Inf,2.16229550277275,Inf,1.15811088295688,NA,0,1
"153","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_121",1,2017,2017-04-11,0,0,2,2018,2018-06-08,184.4,72,"RECR",-Inf,2.26576091671761,Inf,1.15811088295688,NA,0,1
"154","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_124",1,2017,2017-04-11,0,0,2,2018,2018-06-08,74.73,38.4,"RECR",-Inf,1.87349498225617,Inf,1.15811088295688,NA,0,1
"155","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_125",1,2017,2017-04-11,0,0,2,2018,2018-06-08,289.41,104.5,"RECR",-Inf,2.46151353324393,Inf,1.15811088295688,NA,0,1
"156","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_126",1,2017,2017-04-11,0,0,2,2018,2018-06-08,69.7,36.2,"RECR",-Inf,1.84323277809801,Inf,1.15811088295688,NA,0,1
"157","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_032",1,2017,2017-04-10,3.7,7.7,2,2018,2018-06-15,0,0,"MORT",0.568201724066995,-Inf,-Inf,1.18001368925394,-Inf,1,0
"158","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_035",1,2017,2017-04-10,2.67,6.8,2,2018,2018-06-15,0,0,"MORT",0.426511261364575,-Inf,-Inf,1.18001368925394,-Inf,1,0
"159","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_038",1,2017,2017-04-10,12.91,15.6,2,2018,2018-06-15,0,0,"MORT",1.11092624226642,-Inf,-Inf,1.18001368925394,-Inf,1,0
"160","BAK","OCC-BAK-008","POCS","OCC-BAK-008_049",1,2017,2017-04-10,15.63,18.8,2,2018,2018-06-15,0,0,"MORT",1.19395897801919,-Inf,-Inf,1.18001368925394,-Inf,1,0
"161","BAK","OCC-BAK-008","POCS","OCC-BAK-008_050",1,2017,2017-04-10,6.18,10,2,2018,2018-06-15,0,0,"MORT",0.790988475088816,-Inf,-Inf,1.18001368925394,-Inf,1,0
"162","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_051",1,2017,2017-04-10,166.85,107.2,2,2018,2018-06-15,0,0,"MORT",2.22232621099081,-Inf,-Inf,1.18001368925394,-Inf,1,0
"163","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_052",1,2017,2017-04-10,20.06,19.1,2,2018,2018-06-15,0,0,"MORT",1.3023309286844,-Inf,-Inf,1.18001368925394,-Inf,1,0
"164","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_053",1,2017,2017-04-10,86.75,55.4,2,2018,2018-06-15,0,0,"MORT",1.93826948346291,-Inf,-Inf,1.18001368925394,-Inf,1,0
"165","BAK","OCC-BAK-008","POCS","OCC-BAK-008_054",1,2017,2017-04-10,34.64,31.2,2,2018,2018-06-15,0,0,"MORT",1.53957788334531,-Inf,-Inf,1.18001368925394,-Inf,1,0
"166","BAK","OCC-BAK-008","POCS","OCC-BAK-008_055",1,2017,2017-04-10,3.56,7.9,2,2018,2018-06-15,0,0,"MORT",0.551449997972875,-Inf,-Inf,1.18001368925394,-Inf,1,0
"167","BAK","OCC-BAK-008","POCS","OCC-BAK-008_056",1,2017,2017-04-10,4.75,9,2,2018,2018-06-15,0,0,"MORT",0.676693609624867,-Inf,-Inf,1.18001368925394,-Inf,1,0
"168","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_061",1,2017,2017-04-10,29.35,30.5,2,2018,2018-06-15,0,0,"MORT",1.46760810558363,-Inf,-Inf,1.18001368925394,-Inf,1,0
"169","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_062",1,2017,2017-04-10,8.28,12.5,2,2018,2018-06-15,0,0,"MORT",0.91803033678488,-Inf,-Inf,1.18001368925394,-Inf,1,0
"170","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_063",1,2017,2017-04-10,8.3,11.1,2,2018,2018-06-15,0,0,"MORT",0.919078092376074,-Inf,-Inf,1.18001368925394,-Inf,1,0
"171","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_064",1,2017,2017-04-10,72.85,38.2,2,2018,2018-06-15,0,0,"MORT",1.86242955610601,-Inf,-Inf,1.18001368925394,-Inf,1,0
"172","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_065",1,2017,2017-04-10,13.98,15,2,2018,2018-06-15,0,0,"MORT",1.14550717140966,-Inf,-Inf,1.18001368925394,-Inf,1,0
"173","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_068",1,2017,2017-04-10,14.34,18,2,2018,2018-06-15,0,0,"MORT",1.15654915133178,-Inf,-Inf,1.18001368925394,-Inf,1,0
"174","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_071",1,2017,2017-04-10,16.37,17.8,2,2018,2018-06-15,0,0,"MORT",1.21404867941194,-Inf,-Inf,1.18001368925394,-Inf,1,0
"175","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_072",1,2017,2017-04-10,42.01,27.2,2,2018,2018-06-15,0,0,"MORT",1.62335268153799,-Inf,-Inf,1.18001368925394,-Inf,1,0
"176","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_073",1,2017,2017-04-10,27.62,21.2,2,2018,2018-06-15,0,0,"MORT",1.44122367424261,-Inf,-Inf,1.18001368925394,-Inf,1,0
"177","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_082",1,2017,2017-04-10,73.89,36.2,2,2018,2018-06-15,0,0,"MORT",1.86858566655877,-Inf,-Inf,1.18001368925394,-Inf,1,0
"178","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_083",1,2017,2017-04-10,38.58,27.7,2,2018,2018-06-15,0,0,"MORT",1.58636222330787,-Inf,-Inf,1.18001368925394,-Inf,1,0
"179","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_087",1,2017,2017-04-10,324.84,177.7,2,2018,2018-06-15,0,0,"MORT",2.51166950181813,-Inf,-Inf,1.18001368925394,-Inf,1,0
"180","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_088",1,2017,2017-04-10,35.6,29.1,2,2018,2018-06-15,0,0,"MORT",1.55144999797288,-Inf,-Inf,1.18001368925394,-Inf,1,0
"181","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_089",1,2017,2017-04-10,2.19,6,2,2018,2018-06-15,0,0,"MORT",0.340444114840118,-Inf,-Inf,1.18001368925394,-Inf,1,0
"182","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_090",1,2017,2017-04-10,64.6,42.3,2,2018,2018-06-15,0,0,"MORT",1.81023251799508,-Inf,-Inf,1.18001368925394,-Inf,1,0
"183","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_091",1,2017,2017-04-10,11.41,13.8,2,2018,2018-06-15,0,0,"MORT",1.05728564441821,-Inf,-Inf,1.18001368925394,-Inf,1,0
"184","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_093",1,2017,2017-04-10,122.32,49,2,2018,2018-06-15,0,0,"MORT",2.08749747240426,-Inf,-Inf,1.18001368925394,-Inf,1,0
"185","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_094",1,2017,2017-04-10,20.24,17.6,2,2018,2018-06-15,0,0,"MORT",1.30621050816776,-Inf,-Inf,1.18001368925394,-Inf,1,0
"186","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_096",1,2017,2017-04-10,13.1,14.1,2,2018,2018-06-15,0,0,"MORT",1.11727129565576,-Inf,-Inf,1.18001368925394,-Inf,1,0
"187","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_095",1,2017,2017-04-10,19.35,18.9,2,2018,2018-06-15,0,0,"MORT",1.28668096935493,-Inf,-Inf,1.18001368925394,-Inf,1,0
"188","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_097",1,2017,2017-04-10,10.04,17,2,2018,2018-06-15,0,0,"MORT",1.001733712809,-Inf,-Inf,1.18001368925394,-Inf,1,0
"189","BAK","OCC-BAK-008","POSP","OCC-BAK-008_099",1,2017,2017-04-10,141.79,72.2,2,2018,2018-06-15,0,0,"MORT",2.15164560251163,-Inf,-Inf,1.18001368925394,-Inf,1,0
"190","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_078",1,2017,2017-04-10,95.69,51.4,2,2018,2018-06-15,0,0,"MORT",1.98086655458208,-Inf,-Inf,1.18001368925394,-Inf,1,0
"191","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_079",1,2017,2017-04-10,71.37,44.3,2,2018,2018-06-15,0,0,"MORT",1.85351569675693,-Inf,-Inf,1.18001368925394,-Inf,1,0
"192","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_109",1,2017,2017-04-10,8.02,11.9,2,2018,2018-06-15,0,0,"MORT",0.904174368284164,-Inf,-Inf,1.18001368925394,-Inf,1,0
"193","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_114",1,2017,2017-04-10,4.62,8.2,2,2018,2018-06-15,0,0,"MORT",0.664641975556125,-Inf,-Inf,1.18001368925394,-Inf,1,0
"194","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_115",1,2017,2017-04-10,114.75,43,2,2018,2018-06-15,0,0,"MORT",2.0597526942093,-Inf,-Inf,1.18001368925394,-Inf,1,0
"195","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_121",1,2017,2017-04-10,5.74,12.2,2,2018,2018-06-15,0,0,"MORT",0.758911892397974,-Inf,-Inf,1.18001368925394,-Inf,1,0
"196","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_123",1,2017,2017-04-10,13.59,18.8,2,2018,2018-06-15,0,0,"MORT",1.13321945673249,-Inf,-Inf,1.18001368925394,-Inf,1,0
"197","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_124",1,2017,2017-04-10,4.92,8.6,2,2018,2018-06-15,0,0,"MORT",0.69196510276736,-Inf,-Inf,1.18001368925394,-Inf,1,0
"198","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_125",1,2017,2017-04-10,73.49,49.2,2,2018,2018-06-15,0,0,"MORT",1.86622824737965,-Inf,-Inf,1.18001368925394,-Inf,1,0
"199","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_126",1,2017,2017-04-10,2,6,2,2018,2018-06-15,0,0,"MORT",0.301029995663981,-Inf,-Inf,1.18001368925394,-Inf,1,0
"200","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_127",1,2017,2017-04-10,188.86,91.6,2,2018,2018-06-15,0,0,"MORT",2.27613998535014,-Inf,-Inf,1.18001368925394,-Inf,1,0
"201","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_128",1,2017,2017-04-10,27.51,25.3,2,2018,2018-06-15,0,0,"MORT",1.43949059038968,-Inf,-Inf,1.18001368925394,-Inf,1,0
"202","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_075",1,2017,2017-04-10,50.91,33.1,2,2018,2018-06-15,0,0,"MORT",1.70680309703734,-Inf,-Inf,1.18001368925394,-Inf,1,0
"203","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_076",1,2017,2017-04-10,18.1,19.5,2,2018,2018-06-15,0,0,"MORT",1.25767857486918,-Inf,-Inf,1.18001368925394,-Inf,1,0
"204","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_031",1,2017,2017-04-10,132.8,55.1,2,2018,2018-06-15,0,0,"MORT",2.123198075032,-Inf,-Inf,1.18001368925394,-Inf,1,0
"205","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_107",1,2017,2017-04-10,347.54,79.9,2,2018,2018-06-15,0,0,"MORT",2.54100479678092,-Inf,-Inf,1.18001368925394,-Inf,1,0
"206","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_029",1,2017,2017-04-11,51.38,34.8,2,2018,2018-06-08,0,0,"MORT",1.71079409993033,-Inf,-Inf,1.15811088295688,-Inf,1,0
"207","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_033",1,2017,2017-04-11,10.93,13.9,2,2018,2018-06-08,0,0,"MORT",1.0386201619497,-Inf,-Inf,1.15811088295688,-Inf,1,0
"208","HOW","OCC-HOW-005","POSP","OCC-HOW-005_041",1,2017,2017-04-11,21.87,21.2,2,2018,2018-06-08,0,0,"MORT",1.33984878303764,-Inf,-Inf,1.15811088295688,-Inf,1,0
"209","HOW","OCC-HOW-005","POSP","OCC-HOW-005_038",1,2017,2017-04-11,12.59,21,2,2018,2018-06-08,0,0,"MORT",1.10002573010786,-Inf,-Inf,1.15811088295688,-Inf,1,0
"210","HOW","OCC-HOW-005","POSP","OCC-HOW-005_046",1,2017,2017-04-11,11.77,20.4,2,2018,2018-06-08,0,0,"MORT",1.07077646284343,-Inf,-Inf,1.15811088295688,-Inf,1,0
"211","HOW","OCC-HOW-005","POSP","OCC-HOW-005_053",1,2017,2017-04-11,2.07,5.9,2,2018,2018-06-08,0,0,"MORT",0.315970345456918,-Inf,-Inf,1.15811088295688,-Inf,1,0
"212","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_077",1,2017,2017-04-11,3.63,7.9,2,2018,2018-06-08,0,0,"MORT",0.559906625036113,-Inf,-Inf,1.15811088295688,-Inf,1,0
"213","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_026",2,2018,2018-06-14,6421.25,893.8,3,2023,2023-03-19,23646.12,1191.8,"GROW",3.80761957873239,4.37375988922479,0.566140310492392,4.76112251882272,3.92652857724151,0,1
"214","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_028",2,2018,2018-06-14,308.75,182.7,3,2023,2023-03-19,476.12,178,"GROW",2.48960696626772,2.6777164249259,0.188109458658174,4.76112251882272,2.52911644284903,0,1
"215","BAK","OCC-BAK-003","POSP","OCC-BAK-003_029",2,2018,2018-06-14,85.51,43.6,3,2023,2023-03-19,812.22,208.8,"GROW",1.9320169064342,2.90967367929671,0.977656772862512,4.76112251882272,2.13735856042387,0,1
"216","BAK","OCC-BAK-003","POCS","OCC-BAK-003_034",2,2018,2018-06-14,167.54,62.6,3,2023,2023-03-19,464.62,133.9,"GROW",2.22411851110638,2.66709790047646,0.442979389370082,4.76112251882272,2.31715946680933,0,1
"217","BAK","OCC-BAK-003","POSP","OCC-BAK-003_036",2,2018,2018-06-14,194.49,85.9,3,2023,2023-03-19,429.96,204.1,"GROW",2.28889727632257,2.63342805421374,0.344530777891169,4.76112251882272,2.36126062688309,0,1
"218","BAK","OCC-BAK-003","POCS","OCC-BAK-003_038",2,2018,2018-06-14,420.59,203.2,3,2023,2023-03-19,1227.39,295.1,"GROW",2.62385894263359,3.08898258060466,0.465123637971065,4.76112251882272,2.72155095457662,0,1
"219","BAK","OCC-BAK-003","POCS","OCC-BAK-003_041",2,2018,2018-06-14,314.43,84,3,2023,2023-03-19,251.81,82.5,"GROW",2.49752397570354,2.40107297302595,-0.0964510026775933,4.76112251882272,2.47726593733207,0,1
"220","BAK","OCC-BAK-003","POSP","OCC-BAK-003_043",2,2018,2018-06-14,156.33,86.5,3,2023,2023-03-19,26.56,38.3,"GROW",2.19404232788642,1.42422807069598,-0.769814257190444,4.76112251882272,2.03235477329251,0,1
"221","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_044",2,2018,2018-06-14,342.73,138.9,3,2023,2023-03-19,854.4,209.8,"GROW",2.53495212095808,2.93166123968448,0.396709118726405,4.76112251882272,2.61827472338178,0,1
"222","BAK","OCC-BAK-003","POCS","OCC-BAK-003_045",2,2018,2018-06-14,278.32,86.3,3,2023,2023-03-19,1482.15,355,"GROW",2.44454441573953,3.17089215835029,0.726347742610753,4.76112251882272,2.59710250256448,0,1
"223","BAK","OCC-BAK-003","POSP","OCC-BAK-003_051",2,2018,2018-06-14,309.62,121.8,3,2023,2023-03-19,238.46,144.2,"GROW",2.49082900630381,2.37741553961851,-0.113413466685294,4.76112251882272,2.46700826524182,0,1
"224","BAK","OCC-BAK-003","POCS","OCC-BAK-003_055",2,2018,2018-06-14,171.39,76.1,3,2023,2023-03-19,517.42,174.4,"GROW",2.23398547878021,2.71384321162785,0.479857732847639,4.76112251882272,2.33477215901172,0,1
"225","BAK","OCC-BAK-003","POCS","OCC-BAK-003_056",2,2018,2018-06-14,108.46,55.9,3,2023,2023-03-19,805.53,270.4,"GROW",2.03526960009944,2.90608171929508,0.87081211919564,4.76112251882272,2.21817019040203,0,1
"226","BAK","OCC-BAK-003","POCS","OCC-BAK-003_059",2,2018,2018-06-14,27.09,21.2,3,2023,2023-03-19,254.37,75.7,"GROW",1.43280900503317,2.40546588998452,0.972656884951356,4.76112251882272,1.63710051005242,0,1
"227","BAK","OCC-BAK-003","POSP","OCC-BAK-003_060",2,2018,2018-06-14,621.32,246.3,3,2023,2023-03-19,177.97,153.6,"GROW",2.79331533357423,2.25034680044083,-0.542968533133401,4.76112251882272,2.67927320779678,0,1
"228","BAK","OCC-BAK-003","POCS","OCC-BAK-003_061",2,2018,2018-06-14,54.23,37.9,3,2023,2023-03-19,119.71,60.6,"GROW",1.73423960443546,2.07813043080256,0.343890826367109,4.76112251882272,1.80646854309594,0,1
"229","BAK","OCC-BAK-003","POSP","OCC-BAK-003_065",2,2018,2018-06-14,431.96,211.8,3,2023,2023-03-19,146.99,105.7,"GROW",2.63544353250108,2.16728778990093,-0.46815574260015,4.76112251882272,2.53711467397049,0,1
"230","BAK","OCC-BAK-003","POSP","OCC-BAK-003_066",2,2018,2018-06-14,41.17,25,3,2023,2023-03-19,101.16,64.8,"GROW",1.61458086699749,2.00500882067237,0.390427953674881,4.76112251882272,1.69658420804392,0,1
"231","BAK","OCC-BAK-003","POSP","OCC-BAK-003_068",2,2018,2018-06-14,94.62,40.7,3,2023,2023-03-19,22.15,19.6,"GROW",1.97598294371255,1.34537373055909,-0.630609213153458,4.76112251882272,1.84353325130064,0,1
"232","BAK","OCC-BAK-003","POSP","OCC-BAK-003_079",2,2018,2018-06-14,22.6,25.1,3,2023,2023-03-19,322.27,118.7,"GROW",1.3541084391474,2.50821987907466,1.15411143992726,4.76112251882272,1.59651166136329,0,1
"233","BAK","OCC-BAK-003","POCS","OCC-BAK-003_084",2,2018,2018-06-14,10.3,12.3,3,2023,2023-03-19,136.44,59.9,"GROW",1.01283722470517,2.13494171073536,1.12210448603019,4.76112251882272,1.24851788227994,0,1
"234","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_085",2,2018,2018-06-14,40804.09,2947.9,3,2023,2023-03-19,100264.59,4236.4,"GROW",4.61070369680081,5.00114758224435,0.39044388544354,4.76112251882272,4.69271038406835,0,1
"235","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_077",2,2018,2018-06-14,490.35,191.2,3,2023,2023-03-19,42.47,33,"GROW",2.69050617963605,1.62808226099068,-1.06242391864537,4.76112251882272,2.4673605003461,0,1
"236","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_095",2,2018,2018-06-14,7292.81,772.8,3,2023,2023-03-19,12520.5,900.2,"GROW",3.86289489901117,4.09762167255692,0.234726773545749,4.76112251882272,3.91219562013687,0,1
