"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"127","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_176",1,2017,2017-04-10,0,0,2,2018,2018-06-15,14.42,15,"RECR",1.18001368925394,NA,1.15896526038341,NA
"128","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_177",1,2017,2017-04-10,0,0,2,2018,2018-06-15,4.76,9.9,"RECR",1.18001368925394,NA,0.677606952720493,NA
"129","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_178",1,2017,2017-04-10,0,0,2,2018,2018-06-15,43.1,26.3,"RECR",1.18001368925394,NA,1.63447727016073,NA
"130","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_179",1,2017,2017-04-10,0,0,2,2018,2018-06-15,36.14,23.4,"RECR",1.18001368925394,NA,1.55798814822491,NA
"131","BAK","OCC-BAK-008","POSP","OCC-BAK-008_180",1,2017,2017-04-10,0,0,2,2018,2018-06-15,16.92,16.1,"RECR",1.18001368925394,NA,1.228400358703,NA
"132","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_181",1,2017,2017-04-10,0,0,2,2018,2018-06-15,71.28,34.8,"RECR",1.18001368925394,NA,1.85296769102882,NA
"133","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_115",1,2017,2017-04-11,0,0,2,2018,2018-06-08,4.72,12.3,"RECR",1.15811088295688,NA,0.673941998634088,NA
"134","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_116",1,2017,2017-04-11,0,0,2,2018,2018-06-08,13.82,15.8,"RECR",1.15811088295688,NA,1.14050804303818,NA
"135","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_117",1,2017,2017-04-11,0,0,2,2018,2018-06-08,22.07,20.4,"RECR",1.15811088295688,NA,1.34380233316166,NA
"136","HOW","OCC-HOW-005","POSP","OCC-HOW-005_118",1,2017,2017-04-11,0,0,2,2018,2018-06-08,25.81,23.3,"RECR",1.15811088295688,NA,1.41178800454387,NA
"137","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_122",1,2017,2017-04-11,0,0,2,2018,2018-06-08,12.55,17.4,"RECR",1.15811088295688,NA,1.09864372581706,NA
"138","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_105",1,2017,2017-04-11,0,0,2,2018,2018-06-08,24.15,23.9,"RECR",1.15811088295688,NA,1.38291713508753,NA
"139","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_106",1,2017,2017-04-11,0,0,2,2018,2018-06-08,10.4,15.5,"RECR",1.15811088295688,NA,1.01703333929878,NA
"140","HOW","OCC-HOW-005","POSP","OCC-HOW-005_123",1,2017,2017-04-11,0,0,2,2018,2018-06-08,2.6,6.8,"RECR",1.15811088295688,NA,0.414973347970818,NA
"141","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_119",1,2017,2017-04-11,0,0,2,2018,2018-06-08,2.96,8.5,"RECR",1.15811088295688,NA,0.471291711058939,NA
"142","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_120",1,2017,2017-04-11,0,0,2,2018,2018-06-08,36.05,27.8,"RECR",1.15811088295688,NA,1.55690526905545,NA
"143","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_108",1,2017,2017-04-11,0,0,2,2018,2018-06-08,9.99,19.8,"RECR",1.15811088295688,NA,0.999565488225982,NA
"144","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_107",1,2017,2017-04-11,0,0,2,2018,2018-06-08,217.11,63.4,"RECR",1.15811088295688,NA,2.33667982734572,NA
"145","HOW","OCC-HOW-005","POSP","OCC-HOW-005_109",1,2017,2017-04-11,0,0,2,2018,2018-06-08,11.93,15,"RECR",1.15811088295688,NA,1.07664044367034,NA
"146","HOW","OCC-HOW-005","POSP","OCC-HOW-005_110",1,2017,2017-04-11,0,0,2,2018,2018-06-08,9.43,12.4,"RECR",1.15811088295688,NA,0.974511692737328,NA
"147","HOW","OCC-HOW-005","POSP","OCC-HOW-005_112",1,2017,2017-04-11,0,0,2,2018,2018-06-08,40.94,30.7,"RECR",1.15811088295688,NA,1.61214783832649,NA
"148","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_111",1,2017,2017-04-11,0,0,2,2018,2018-06-08,50.21,35.2,"RECR",1.15811088295688,NA,1.70079022137435,NA
"149","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_113",1,2017,2017-04-11,0,0,2,2018,2018-06-08,158.64,61,"RECR",1.15811088295688,NA,2.20041270119725,NA
"150","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_114",1,2017,2017-04-11,0,0,2,2018,2018-06-08,145.31,60.1,"RECR",1.15811088295688,NA,2.16229550277275,NA
"151","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_121",1,2017,2017-04-11,0,0,2,2018,2018-06-08,184.4,72,"RECR",1.15811088295688,NA,2.26576091671761,NA
"152","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_124",1,2017,2017-04-11,0,0,2,2018,2018-06-08,74.73,38.4,"RECR",1.15811088295688,NA,1.87349498225617,NA
"153","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_125",1,2017,2017-04-11,0,0,2,2018,2018-06-08,289.41,104.5,"RECR",1.15811088295688,NA,2.46151353324393,NA
"154","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_126",1,2017,2017-04-11,0,0,2,2018,2018-06-08,69.7,36.2,"RECR",1.15811088295688,NA,1.84323277809801,NA
"155","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_031",1,2017,2017-04-10,134.52,48.4,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.1287868586426,NA,NA
"156","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_032",1,2017,2017-04-10,3.7,7.7,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.568201724066995,NA,NA
"157","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_035",1,2017,2017-04-10,2.67,6.8,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.426511261364575,NA,NA
"158","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_038",1,2017,2017-04-10,12.91,15.6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.11092624226642,NA,NA
"159","BAK","OCC-BAK-008","POCS","OCC-BAK-008_049",1,2017,2017-04-10,15.63,18.8,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.19395897801919,NA,NA
"160","BAK","OCC-BAK-008","POCS","OCC-BAK-008_050",1,2017,2017-04-10,6.18,10,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.790988475088816,NA,NA
"161","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_051",1,2017,2017-04-10,166.85,107.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.22232621099081,NA,NA
"162","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_052",1,2017,2017-04-10,20.06,19.1,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.3023309286844,NA,NA
"163","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_053",1,2017,2017-04-10,86.75,55.4,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.93826948346291,NA,NA
"164","BAK","OCC-BAK-008","POCS","OCC-BAK-008_054",1,2017,2017-04-10,34.64,31.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.53957788334531,NA,NA
"165","BAK","OCC-BAK-008","POCS","OCC-BAK-008_055",1,2017,2017-04-10,3.56,7.9,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.551449997972875,NA,NA
"166","BAK","OCC-BAK-008","POCS","OCC-BAK-008_056",1,2017,2017-04-10,4.75,9,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.676693609624867,NA,NA
"167","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_061",1,2017,2017-04-10,29.35,30.5,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.46760810558363,NA,NA
"168","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_062",1,2017,2017-04-10,8.28,12.5,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.91803033678488,NA,NA
"169","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_063",1,2017,2017-04-10,8.3,11.1,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.919078092376074,NA,NA
"170","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_064",1,2017,2017-04-10,72.85,38.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.86242955610601,NA,NA
"171","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_065",1,2017,2017-04-10,13.98,15,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.14550717140966,NA,NA
"172","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_068",1,2017,2017-04-10,14.34,18,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.15654915133178,NA,NA
"173","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_071",1,2017,2017-04-10,16.37,17.8,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.21404867941194,NA,NA
"174","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_072",1,2017,2017-04-10,42.01,27.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.62335268153799,NA,NA
"175","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_073",1,2017,2017-04-10,27.62,21.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.44122367424261,NA,NA
"176","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_075",1,2017,2017-04-10,50.72,31,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.70517924487368,NA,NA
"177","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_076",1,2017,2017-04-10,18.63,18.3,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.27021285489624,NA,NA
"178","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_082",1,2017,2017-04-10,73.89,36.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.86858566655877,NA,NA
"179","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_083",1,2017,2017-04-10,38.58,27.7,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.58636222330787,NA,NA
"180","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_087",1,2017,2017-04-10,324.84,177.7,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.51166950181813,NA,NA
"181","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_088",1,2017,2017-04-10,35.6,29.1,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.55144999797288,NA,NA
"182","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_089",1,2017,2017-04-10,2.19,6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.340444114840118,NA,NA
"183","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_090",1,2017,2017-04-10,64.6,42.3,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.81023251799508,NA,NA
"184","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_091",1,2017,2017-04-10,11.41,13.8,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.05728564441821,NA,NA
"185","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_093",1,2017,2017-04-10,122.32,49,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.08749747240426,NA,NA
"186","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_094",1,2017,2017-04-10,20.24,17.6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.30621050816776,NA,NA
"187","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_096",1,2017,2017-04-10,13.1,14.1,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.11727129565576,NA,NA
"188","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_095",1,2017,2017-04-10,19.35,18.9,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.28668096935493,NA,NA
"189","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_097",1,2017,2017-04-10,10.04,17,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.001733712809,NA,NA
"190","BAK","OCC-BAK-008","POSP","OCC-BAK-008_099",1,2017,2017-04-10,141.79,72.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.15164560251163,NA,NA
"191","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_107",1,2017,2017-04-10,346.52,80.1,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.53972830572697,NA,NA
"192","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_078",1,2017,2017-04-10,95.69,51.4,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.98086655458208,NA,NA
"193","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_079",1,2017,2017-04-10,71.37,44.3,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.85351569675693,NA,NA
"194","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_109",1,2017,2017-04-10,8.02,11.9,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.904174368284164,NA,NA
"195","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_114",1,2017,2017-04-10,4.62,8.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.664641975556125,NA,NA
"196","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_115",1,2017,2017-04-10,114.75,43,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.0597526942093,NA,NA
"197","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_121",1,2017,2017-04-10,5.74,12.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.758911892397974,NA,NA
"198","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_123",1,2017,2017-04-10,13.59,18.8,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.13321945673249,NA,NA
"199","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_124",1,2017,2017-04-10,4.92,8.6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.69196510276736,NA,NA
"200","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_125",1,2017,2017-04-10,73.49,49.2,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.86622824737965,NA,NA
"201","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_126",1,2017,2017-04-10,2,6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,0.301029995663981,NA,NA
"202","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_127",1,2017,2017-04-10,188.86,91.6,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,2.27613998535014,NA,NA
"203","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_128",1,2017,2017-04-10,27.51,25.3,2,2018,2018-06-15,0,0,"MORT",1.18001368925394,1.43949059038968,NA,NA
"204","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_029",1,2017,2017-04-11,51.38,34.8,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,1.71079409993033,NA,NA
"205","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_033",1,2017,2017-04-11,10.93,13.9,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,1.0386201619497,NA,NA
"206","HOW","OCC-HOW-005","POSP","OCC-HOW-005_041",1,2017,2017-04-11,21.87,21.2,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,1.33984878303764,NA,NA
"207","HOW","OCC-HOW-005","POSP","OCC-HOW-005_038",1,2017,2017-04-11,12.59,21,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,1.10002573010786,NA,NA
"208","HOW","OCC-HOW-005","POSP","OCC-HOW-005_046",1,2017,2017-04-11,11.77,20.4,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,1.07077646284343,NA,NA
"209","HOW","OCC-HOW-005","POSP","OCC-HOW-005_053",1,2017,2017-04-11,2.07,5.9,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,0.315970345456918,NA,NA
"210","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_077",1,2017,2017-04-11,3.63,7.9,2,2018,2018-06-08,0,0,"MORT",1.15811088295688,0.559906625036113,NA,NA
"211","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_026",2,2018,2018-06-14,6421.25,893.8,3,2023,2023-03-19,23646.12,1191.8,"GROW",4.76112251882272,3.80761957873239,4.37375988922479,0.566140310492392
"212","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_028",2,2018,2018-06-14,308.75,182.7,3,2023,2023-03-19,476.12,178,"GROW",4.76112251882272,2.48960696626772,2.6777164249259,0.188109458658174
"213","BAK","OCC-BAK-003","POSP","OCC-BAK-003_029",2,2018,2018-06-14,85.51,43.6,3,2023,2023-03-19,812.22,208.8,"GROW",4.76112251882272,1.9320169064342,2.90967367929671,0.977656772862512
"214","BAK","OCC-BAK-003","POCS","OCC-BAK-003_034",2,2018,2018-06-14,167.54,62.6,3,2023,2023-03-19,464.62,133.9,"GROW",4.76112251882272,2.22411851110638,2.66709790047646,0.442979389370082
"215","BAK","OCC-BAK-003","POSP","OCC-BAK-003_036",2,2018,2018-06-14,194.49,85.9,3,2023,2023-03-19,429.96,204.1,"GROW",4.76112251882272,2.28889727632257,2.63342805421374,0.344530777891169
"216","BAK","OCC-BAK-003","POCS","OCC-BAK-003_038",2,2018,2018-06-14,420.59,203.2,3,2023,2023-03-19,1227.39,295.1,"GROW",4.76112251882272,2.62385894263359,3.08898258060466,0.465123637971065
"217","BAK","OCC-BAK-003","POCS","OCC-BAK-003_041",2,2018,2018-06-14,314.43,84,3,2023,2023-03-19,251.81,82.5,"GROW",4.76112251882272,2.49752397570354,2.40107297302595,-0.0964510026775933
"218","BAK","OCC-BAK-003","POSP","OCC-BAK-003_043",2,2018,2018-06-14,156.33,86.5,3,2023,2023-03-19,26.56,38.3,"GROW",4.76112251882272,2.19404232788642,1.42422807069598,-0.769814257190444
"219","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_044",2,2018,2018-06-14,342.73,138.9,3,2023,2023-03-19,854.4,209.8,"GROW",4.76112251882272,2.53495212095808,2.93166123968448,0.396709118726405
"220","BAK","OCC-BAK-003","POCS","OCC-BAK-003_045",2,2018,2018-06-14,278.32,86.3,3,2023,2023-03-19,1482.15,355,"GROW",4.76112251882272,2.44454441573953,3.17089215835029,0.726347742610753
"221","BAK","OCC-BAK-003","POSP","OCC-BAK-003_051",2,2018,2018-06-14,309.62,121.8,3,2023,2023-03-19,238.46,144.2,"GROW",4.76112251882272,2.49082900630381,2.37741553961851,-0.113413466685294
"222","BAK","OCC-BAK-003","POCS","OCC-BAK-003_055",2,2018,2018-06-14,171.39,76.1,3,2023,2023-03-19,517.42,174.4,"GROW",4.76112251882272,2.23398547878021,2.71384321162785,0.479857732847639
"223","BAK","OCC-BAK-003","POCS","OCC-BAK-003_056",2,2018,2018-06-14,108.46,55.9,3,2023,2023-03-19,805.53,270.4,"GROW",4.76112251882272,2.03526960009944,2.90608171929508,0.87081211919564
"224","BAK","OCC-BAK-003","POCS","OCC-BAK-003_059",2,2018,2018-06-14,27.09,21.2,3,2023,2023-03-19,254.37,75.7,"GROW",4.76112251882272,1.43280900503317,2.40546588998452,0.972656884951356
"225","BAK","OCC-BAK-003","POSP","OCC-BAK-003_060",2,2018,2018-06-14,621.32,246.3,3,2023,2023-03-19,177.97,153.6,"GROW",4.76112251882272,2.79331533357423,2.25034680044083,-0.542968533133401
"226","BAK","OCC-BAK-003","POCS","OCC-BAK-003_061",2,2018,2018-06-14,54.23,37.9,3,2023,2023-03-19,119.71,60.6,"GROW",4.76112251882272,1.73423960443546,2.07813043080256,0.343890826367109
"227","BAK","OCC-BAK-003","POSP","OCC-BAK-003_065",2,2018,2018-06-14,431.96,211.8,3,2023,2023-03-19,146.99,105.7,"GROW",4.76112251882272,2.63544353250108,2.16728778990093,-0.46815574260015
"228","BAK","OCC-BAK-003","POSP","OCC-BAK-003_066",2,2018,2018-06-14,41.17,25,3,2023,2023-03-19,101.16,64.8,"GROW",4.76112251882272,1.61458086699749,2.00500882067237,0.390427953674881
"229","BAK","OCC-BAK-003","POSP","OCC-BAK-003_068",2,2018,2018-06-14,94.62,40.7,3,2023,2023-03-19,22.15,19.6,"GROW",4.76112251882272,1.97598294371255,1.34537373055909,-0.630609213153458
"230","BAK","OCC-BAK-003","POSP","OCC-BAK-003_079",2,2018,2018-06-14,22.6,25.1,3,2023,2023-03-19,322.27,118.7,"GROW",4.76112251882272,1.3541084391474,2.50821987907466,1.15411143992726
"231","BAK","OCC-BAK-003","POCS","OCC-BAK-003_084",2,2018,2018-06-14,10.3,12.3,3,2023,2023-03-19,136.44,59.9,"GROW",4.76112251882272,1.01283722470517,2.13494171073536,1.12210448603019
"232","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_085",2,2018,2018-06-14,40804.09,2947.9,3,2023,2023-03-19,100264.59,4236.4,"GROW",4.76112251882272,4.61070369680081,5.00114758224435,0.39044388544354
"233","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_077",2,2018,2018-06-14,490.35,191.2,3,2023,2023-03-19,42.47,33,"GROW",4.76112251882272,2.69050617963605,1.62808226099068,-1.06242391864537
"234","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_095",2,2018,2018-06-14,7292.81,772.8,3,2023,2023-03-19,12520.5,900.2,"GROW",4.76112251882272,3.86289489901117,4.09762167255692,0.234726773545749
"235","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_097",2,2018,2018-06-14,8677.62,881,3,2023,2023-03-19,18573.89,1331.3,"GROW",4.76112251882272,3.93840062810288,4.2689028692009,0.330502241098015
"236","BAK","OCC-BAK-003","POSP","OCC-BAK-003_035",2,2018,2018-06-14,627,245.3,3,2023,2023-03-19,338.55,203,"GROW",4.76112251882272,2.79726754083072,2.52962281813344,-0.267644722697273
"237","BAK","OCC-BAK-003","POSP","OCC-BAK-003_094",2,2018,2018-06-14,43.64,51.2,3,2023,2023-03-19,44.11,44.9,"GROW",4.76112251882272,1.6398847419163,1.64453705777841,0.00465231586210302
"238","BAK","OCC-BAK-003","POSP","OCC-BAK-003_098",2,2018,2018-06-14,32.11,55.1,3,2023,2023-03-19,59.38,35.7,"GROW",4.76112251882272,1.5066403055665,1.77364019326003,0.266999887693523
"239","BAK","OCC-BAK-003","POSP","OCC-BAK-003_083",2,2018,2018-06-14,80.6,54.8,3,2023,2023-03-19,52.39,29.6,"GROW",4.76112251882272,1.90633504180509,1.71924839844795,-0.187086643357144
"240","BAK","OCC-BAK-003","POSP","OCC-BAK-003_103",2,2018,2018-06-14,5.44,12.2,3,2023,2023-03-19,20.91,23.1,"GROW",4.76112251882272,0.73559889969818,1.32035403281767,0.584755133119492
"241","BAK","OCC-BAK-003","POSP","OCC-BAK-003_104",2,2018,2018-06-14,39.57,32.7,3,2023,2023-03-19,59.85,62.3,"GROW",4.76112251882272,1.59736605026603,1.77706415474243,0.179698104476402
"242","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_115",2,2018,2018-06-14,3827.84,746.7,3,2023,2023-03-19,4664.77,658.5,"GROW",4.76112251882272,3.58295377639599,3.6688302353937,0.0858764589977103
"243","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_136",2,2018,2018-06-14,167.22,91.1,3,2023,2023-03-19,1806.89,222.5,"GROW",4.76112251882272,2.22328821909695,3.25693171435002,1.03364349525307
"244","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_137",2,2018,2018-06-14,173.18,63.7,3,2023,2023-03-19,968.68,195.6,"GROW",4.76112251882272,2.23849773530736,2.98618033310184,0.747682597794486
"245","BAK","OCC-BAK-003","POCS","OCC-BAK-003_139",2,2018,2018-06-14,22.08,24.4,3,2023,2023-03-19,317.22,123.9,"GROW",4.76112251882272,1.34399906905716,2.50136056078876,1.15736149173159
"246","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_142",2,2018,2018-06-14,53.37,40.5,3,2023,2023-03-19,1343.52,308.8,"GROW",4.76112251882272,1.72729720280359,3.12824413584175,1.40094693303816
"247","BAK","OCC-BAK-003","POCS","OCC-BAK-003_141",2,2018,2018-06-14,289.12,100.2,3,2023,2023-03-19,601.5,200.2,"GROW",4.76112251882272,2.46107813521686,2.77923563167586,0.318157496459007
"248","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_140",2,2018,2018-06-14,72.49,41,3,2023,2023-03-19,447.76,122.1,"GROW",4.76112251882272,1.86027809975223,2.65104529389867,0.790767194146438
"249","BAK","OCC-BAK-003","ACSP","OCC-BAK-003_143",2,2018,2018-06-14,4048.98,717.1,3,2023,2023-03-19,3009.32,524.1,"GROW",4.76112251882272,3.60734563156933,3.47846837147054,-0.128877260098793
"250","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_027",2,2018,2018-06-15,102.73,41.5,3,2023,2023-03-18,477.06,110.3,"GROW",4.75564681724846,2.01169728811414,2.67857300384138,0.666875715727238
"251","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_030",2,2018,2018-06-15,119.86,75.6,3,2023,2023-03-18,319.86,106.6,"GROW",4.75564681724846,2.07867427336047,2.50495993290861,0.426285659548141
"252","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_029",2,2018,2018-06-15,39.03,25,3,2023,2023-03-18,340.92,82.4,"GROW",4.75564681724846,1.59139855128125,2.53265247977056,0.941253928489312
"253","BAK","OCC-BAK-008","POCS","OCC-BAK-008_034",2,2018,2018-06-15,225.85,80,3,2023,2023-03-18,93.39,42.4,"GROW",4.75564681724846,2.35382009489741,1.97030037540218,-0.383519719495235
"254","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_033",2,2018,2018-06-15,19.38,17.7,3,2023,2023-03-18,261.95,71.6,"GROW",4.75564681724846,1.28735377271475,2.41821840278396,1.13086463006922
"255","BAK","OCC-BAK-008","POCS","OCC-BAK-008_041",2,2018,2018-06-15,323.18,76.5,3,2023,2023-03-18,905.96,163.2,"GROW",4.75564681724846,2.50944447661246,2.95710902310422,0.447664546491756
"256","BAK","OCC-BAK-008","POCS","OCC-BAK-008_045",2,2018,2018-06-15,207.66,96.3,3,2023,2023-03-18,619.98,253.1,"GROW",4.75564681724846,2.31735284967777,2.79237767977287,0.475024830095102
"257","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_070",2,2018,2018-06-15,496.58,135.3,3,2023,2023-03-18,844.98,166.4,"GROW",4.75564681724846,2.69598922415018,2.92684642966871,0.230857205518528
"258","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_067",2,2018,2018-06-15,118.32,68.1,3,2023,2023-03-18,145.06,82.7,"GROW",4.75564681724846,2.07305816098884,2.16154767312573,0.0884895121368916
"259","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_066",2,2018,2018-06-15,24,22.6,3,2023,2023-03-18,25.96,40.9,"GROW",4.75564681724846,1.38021124171161,1.41430468812833,0.0340934464167257
"260","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_058",2,2018,2018-06-15,945.04,196.4,3,2023,2023-03-18,1757.78,368,"GROW",4.75564681724846,2.97545019095543,3.24496451876684,0.269514327811411
"261","BAK","OCC-BAK-008","POCS","OCC-BAK-008_057",2,2018,2018-06-15,817.97,198,3,2023,2023-03-18,560.12,121.2,"GROW",4.75564681724846,2.91273737570876,2.74828108013984,-0.164456295568916
"262","BAK","OCC-BAK-008","POCS","OCC-BAK-008_042",2,2018,2018-06-15,485.1,128.1,3,2023,2023-03-18,603.2,192.2,"GROW",4.75564681724846,2.68583127462606,2.78046133286172,0.0946300582356541
