"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"121","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_069",1,2014,2014-05-18,359.62,178.2,2,2017,2017-06-05,0,0,"MORT",2.55584383669885,-Inf,-Inf,3.04996577686516,-Inf,1,0
"122","MAU","OCC-MAU-002","POSP","OCC-MAU-002_070",1,2014,2014-05-18,8.46,15,2,2017,2017-06-05,0,0,"MORT",0.927370363039024,-Inf,-Inf,3.04996577686516,-Inf,1,0
"123","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_071",1,2014,2014-05-18,478.96,109.3,2,2017,2017-06-05,0,0,"MORT",2.68029924513763,-Inf,-Inf,3.04996577686516,-Inf,1,0
"124","MAU","OCC-MAU-002","POCS","OCC-MAU-002_073",1,2014,2014-05-18,334.92,113.3,2,2017,2017-06-05,0,0,"MORT",2.52494108253626,-Inf,-Inf,3.04996577686516,-Inf,1,0
"125","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_074",1,2014,2014-05-18,26.07,28.9,2,2017,2017-06-05,0,0,"MORT",1.41614103116833,-Inf,-Inf,3.04996577686516,-Inf,1,0
"126","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_075",1,2014,2014-05-18,1.39,4.5,2,2017,2017-06-05,0,0,"MORT",0.143014800254095,-Inf,-Inf,3.04996577686516,-Inf,1,0
"127","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_076",1,2014,2014-05-18,70.13,54.8,2,2017,2017-06-05,0,0,"MORT",1.84590383889878,-Inf,-Inf,3.04996577686516,-Inf,1,0
"128","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_077",1,2014,2014-05-18,51.95,35.6,2,2017,2017-06-05,0,0,"MORT",1.7155855518932,-Inf,-Inf,3.04996577686516,-Inf,1,0
"129","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_078",1,2014,2014-05-18,7.74,11.8,2,2017,2017-06-05,0,0,"MORT",0.888740960682893,-Inf,-Inf,3.04996577686516,-Inf,1,0
"130","MAU","OCC-MAU-002","POCS","OCC-MAU-002_079",1,2014,2014-05-18,64.11,38.1,2,2017,2017-06-05,0,0,"MORT",1.80692577688373,-Inf,-Inf,3.04996577686516,-Inf,1,0
"131","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_080",1,2014,2014-05-18,45.07,41.1,2,2017,2017-06-05,0,0,"MORT",1.65388755807098,-Inf,-Inf,3.04996577686516,-Inf,1,0
"132","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_081",1,2014,2014-05-18,1.96,5.3,2,2017,2017-06-05,0,0,"MORT",0.292256071356476,-Inf,-Inf,3.04996577686516,-Inf,1,0
"133","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_082",1,2014,2014-05-18,5.58,9.4,2,2017,2017-06-05,0,0,"MORT",0.746634198937579,-Inf,-Inf,3.04996577686516,-Inf,1,0
"134","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_084",1,2014,2014-05-18,5.87,9.6,2,2017,2017-06-05,0,0,"MORT",0.768638101247614,-Inf,-Inf,3.04996577686516,-Inf,1,0
"135","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_085",1,2014,2014-05-18,78.29,78.7,2,2017,2017-06-05,0,0,"MORT",1.89370629306471,-Inf,-Inf,3.04996577686516,-Inf,1,0
"136","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_086",1,2014,2014-05-18,60.35,64.7,2,2017,2017-06-05,0,0,"MORT",1.78067727443337,-Inf,-Inf,3.04996577686516,-Inf,1,0
"137","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_087",1,2014,2014-05-18,5.04,10.2,2,2017,2017-06-05,0,0,"MORT",0.702430536445525,-Inf,-Inf,3.04996577686516,-Inf,1,0
"138","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_088",1,2014,2014-05-18,19.23,18.6,2,2017,2017-06-05,0,0,"MORT",1.28397928423848,-Inf,-Inf,3.04996577686516,-Inf,1,0
"139","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_089",1,2014,2014-05-18,9.46,15.4,2,2017,2017-06-05,0,0,"MORT",0.975891136401793,-Inf,-Inf,3.04996577686516,-Inf,1,0
"140","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_090",1,2014,2014-05-18,2.11,6,2,2017,2017-06-05,0,0,"MORT",0.324282455297693,-Inf,-Inf,3.04996577686516,-Inf,1,0
"141","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_091",1,2014,2014-05-18,4.75,10.6,2,2017,2017-06-05,0,0,"MORT",0.676693609624867,-Inf,-Inf,3.04996577686516,-Inf,1,0
"142","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_092",1,2014,2014-05-18,91.44,72.2,2,2017,2017-06-05,0,0,"MORT",1.96113621738723,-Inf,-Inf,3.04996577686516,-Inf,1,0
"143","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_093",1,2014,2014-05-18,1.68,5.8,2,2017,2017-06-05,0,0,"MORT",0.225309281725863,-Inf,-Inf,3.04996577686516,-Inf,1,0
"144","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_094",1,2014,2014-05-18,28.27,36.3,2,2017,2017-06-05,0,0,"MORT",1.45132580848952,-Inf,-Inf,3.04996577686516,-Inf,1,0
"145","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_095",1,2014,2014-05-18,14.69,19.6,2,2017,2017-06-05,0,0,"MORT",1.16702179579026,-Inf,-Inf,3.04996577686516,-Inf,1,0
"146","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_096",1,2014,2014-05-18,2.56,7.6,2,2017,2017-06-05,0,0,"MORT",0.40823996531185,-Inf,-Inf,3.04996577686516,-Inf,1,0
"147","MAU","OCC-MAU-002","POCS","OCC-MAU-002_097",1,2014,2014-05-18,15.62,15.9,2,2017,2017-06-05,0,0,"MORT",1.19368102954128,-Inf,-Inf,3.04996577686516,-Inf,1,0
"148","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_098",1,2014,2014-05-18,31.21,27.9,2,2017,2017-06-05,0,0,"MORT",1.49429376866533,-Inf,-Inf,3.04996577686516,-Inf,1,0
"149","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_099",1,2014,2014-05-18,2.27,6.4,2,2017,2017-06-05,0,0,"MORT",0.356025857193123,-Inf,-Inf,3.04996577686516,-Inf,1,0
"150","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_100",1,2014,2014-05-18,8.51,13.8,2,2017,2017-06-05,0,0,"MORT",0.929929560084588,-Inf,-Inf,3.04996577686516,-Inf,1,0
"151","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_101",1,2014,2014-05-18,222.91,187.7,2,2017,2017-06-05,0,0,"MORT",2.34812955186921,-Inf,-Inf,3.04996577686516,-Inf,1,0
"152","MAU","OCC-MAU-002","POSP","OCC-MAU-002_102",1,2014,2014-05-18,24.36,31.7,2,2017,2017-06-05,0,0,"MORT",1.38667728396084,-Inf,-Inf,3.04996577686516,-Inf,1,0
"153","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_104",1,2014,2014-05-18,163.94,75.1,2,2017,2017-06-05,0,0,"MORT",2.2146849307506,-Inf,-Inf,3.04996577686516,-Inf,1,0
"154","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_105",1,2014,2014-05-18,9.32,13.9,2,2017,2017-06-05,0,0,"MORT",0.969415912353981,-Inf,-Inf,3.04996577686516,-Inf,1,0
"155","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_107",1,2014,2014-05-18,11.39,22.3,2,2017,2017-06-05,0,0,"MORT",1.0565237240791,-Inf,-Inf,3.04996577686516,-Inf,1,0
"156","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_109",1,2014,2014-05-18,191.9,164.9,2,2017,2017-06-05,0,0,"MORT",2.28307497473547,-Inf,-Inf,3.04996577686516,-Inf,1,0
"157","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_110",1,2014,2014-05-18,8.8,13.8,2,2017,2017-06-05,0,0,"MORT",0.944482672150169,-Inf,-Inf,3.04996577686516,-Inf,1,0
"158","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_111",1,2014,2014-05-18,10.63,24.2,2,2017,2017-06-05,0,0,"MORT",1.0265332645233,-Inf,-Inf,3.04996577686516,-Inf,1,0
"159","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_112",1,2014,2014-05-18,10.42,19.3,2,2017,2017-06-05,0,0,"MORT",1.01786771896351,-Inf,-Inf,3.04996577686516,-Inf,1,0
"160","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_113",1,2014,2014-05-18,62.5,54.9,2,2017,2017-06-05,0,0,"MORT",1.79588001734408,-Inf,-Inf,3.04996577686516,-Inf,1,0
"161","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_114",1,2014,2014-05-18,3.51,8.2,2,2017,2017-06-05,0,0,"MORT",0.545307116465824,-Inf,-Inf,3.04996577686516,-Inf,1,0
"162","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_115",1,2014,2014-05-18,14.46,23.6,2,2017,2017-06-05,0,0,"MORT",1.16016829295851,-Inf,-Inf,3.04996577686516,-Inf,1,0
"163","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_116",1,2014,2014-05-18,18.96,18.9,2,2017,2017-06-05,0,0,"MORT",1.27783833300205,-Inf,-Inf,3.04996577686516,-Inf,1,0
"164","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_108",1,2014,2014-05-18,308.03,183,2,2017,2017-06-05,0,0,"MORT",2.48859301585102,-Inf,-Inf,3.04996577686516,-Inf,1,0
"165","MAU","OCC-MAU-002","POSP","OCC-MAU-002_119",1,2014,2014-05-18,3.29,7.6,2,2017,2017-06-05,0,0,"MORT",0.517195897949974,-Inf,-Inf,3.04996577686516,-Inf,1,0
"166","MAU","OCC-MAU-002","POCS","OCC-MAU-002_120",1,2014,2014-05-18,30.17,28.6,2,2017,2017-06-05,0,0,"MORT",1.47957531017499,-Inf,-Inf,3.04996577686516,-Inf,1,0
"167","MAU","OCC-MAU-002","POSP","OCC-MAU-002_122",1,2014,2014-05-18,2.96,7.5,2,2017,2017-06-05,0,0,"MORT",0.471291711058939,-Inf,-Inf,3.04996577686516,-Inf,1,0
"168","MAU","OCC-MAU-002","POSP","OCC-MAU-002_123",1,2014,2014-05-18,10.93,16.8,2,2017,2017-06-05,0,0,"MORT",1.0386201619497,-Inf,-Inf,3.04996577686516,-Inf,1,0
"169","MAU","OCC-MAU-002","POSP","OCC-MAU-002_124",1,2014,2014-05-18,4.16,8.9,2,2017,2017-06-05,0,0,"MORT",0.619093330626743,-Inf,-Inf,3.04996577686516,-Inf,1,0
"170","MAU","OCC-MAU-002","POSP","OCC-MAU-002_125",1,2014,2014-05-18,6.08,16.7,2,2017,2017-06-05,0,0,"MORT",0.783903579272735,-Inf,-Inf,3.04996577686516,-Inf,1,0
"171","MAU","OCC-MAU-002","POSP","OCC-MAU-002_126",1,2014,2014-05-18,29.9,35.7,2,2017,2017-06-05,0,0,"MORT",1.47567118832443,-Inf,-Inf,3.04996577686516,-Inf,1,0
"172","MAU","OCC-MAU-002","POCS","OCC-MAU-002_127",1,2014,2014-05-18,100,52.2,2,2017,2017-06-05,0,0,"MORT",2,-Inf,-Inf,3.04996577686516,-Inf,1,0
"173","MAU","OCC-MAU-002","POCS","OCC-MAU-002_130",1,2014,2014-05-18,5.1,8.7,2,2017,2017-06-05,0,0,"MORT",0.707570176097936,-Inf,-Inf,3.04996577686516,-Inf,1,0
"174","MAU","OCC-MAU-002","POCS","OCC-MAU-002_131",1,2014,2014-05-18,4.02,8.2,2,2017,2017-06-05,0,0,"MORT",0.60422605308447,-Inf,-Inf,3.04996577686516,-Inf,1,0
"175","MAU","OCC-MAU-002","POCS","OCC-MAU-002_132",1,2014,2014-05-18,511.44,113.3,2,2017,2017-06-05,0,0,"MORT",2.70879469142581,-Inf,-Inf,3.04996577686516,-Inf,1,0
"176","MAU","OCC-MAU-002","POCS","OCC-MAU-002_133",1,2014,2014-05-18,75.66,53.6,2,2017,2017-06-05,0,0,"MORT",1.87886633695673,-Inf,-Inf,3.04996577686516,-Inf,1,0
"177","MAU","OCC-MAU-002","POCS","OCC-MAU-002_134",1,2014,2014-05-18,15.01,15.4,2,2017,2017-06-05,0,0,"MORT",1.17638069224327,-Inf,-Inf,3.04996577686516,-Inf,1,0
"178","MAU","OCC-MAU-002","POCS","OCC-MAU-002_136",1,2014,2014-05-18,100.3,60.1,2,2017,2017-06-05,0,0,"MORT",2.00130093302042,-Inf,-Inf,3.04996577686516,-Inf,1,0
"179","MAU","OCC-MAU-002","POSP","OCC-MAU-002_137",1,2014,2014-05-18,26.68,26.6,2,2017,2017-06-05,0,0,"MORT",1.42618582524451,-Inf,-Inf,3.04996577686516,-Inf,1,0
"180","MAU","OCC-MAU-002","POCS","OCC-MAU-002_140",1,2014,2014-05-18,15.55,17.8,2,2017,2017-06-05,0,0,"MORT",1.19173039336286,-Inf,-Inf,3.04996577686516,-Inf,1,0
"181","MAU","OCC-MAU-002","POCS","OCC-MAU-002_141",1,2014,2014-05-18,27.77,25.2,2,2017,2017-06-05,0,0,"MORT",1.44357587975026,-Inf,-Inf,3.04996577686516,-Inf,1,0
"182","MAU","OCC-MAU-002","POCS","OCC-MAU-002_142",1,2014,2014-05-18,2.11,5.6,2,2017,2017-06-05,0,0,"MORT",0.324282455297693,-Inf,-Inf,3.04996577686516,-Inf,1,0
"183","MAU","OCC-MAU-002","POSP","OCC-MAU-002_144",1,2014,2014-05-18,1.3,4.8,2,2017,2017-06-05,0,0,"MORT",0.113943352306837,-Inf,-Inf,3.04996577686516,-Inf,1,0
"184","MAU","OCC-MAU-002","POCS","OCC-MAU-002_145",1,2014,2014-05-18,378.13,134.7,2,2017,2017-06-05,0,0,"MORT",2.57764113469553,-Inf,-Inf,3.04996577686516,-Inf,1,0
"185","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_146",1,2014,2014-05-18,836.97,194.2,2,2017,2017-06-05,0,0,"MORT",2.92270989160383,-Inf,-Inf,3.04996577686516,-Inf,1,0
"186","MAU","OCC-MAU-002","POSP","OCC-MAU-002_147",1,2014,2014-05-18,222.58,123.5,2,2017,2017-06-05,0,0,"MORT",2.34748613807657,-Inf,-Inf,3.04996577686516,-Inf,1,0
"187","MAU","OCC-MAU-002","POSP","OCC-MAU-002_148",1,2014,2014-05-18,2.6,8.3,2,2017,2017-06-05,0,0,"MORT",0.414973347970818,-Inf,-Inf,3.04996577686516,-Inf,1,0
"188","MAU","OCC-MAU-002","POSP","OCC-MAU-002_149",1,2014,2014-05-18,43.57,28.9,2,2017,2017-06-05,0,0,"MORT",1.63918755993575,-Inf,-Inf,3.04996577686516,-Inf,1,0
"189","MAU","OCC-MAU-002","POSP","OCC-MAU-002_150",1,2014,2014-05-18,15.93,19,2,2017,2017-06-05,0,0,"MORT",1.20221577580113,-Inf,-Inf,3.04996577686516,-Inf,1,0
"190","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_159",1,2014,2014-05-18,92.56,76.5,2,2017,2017-06-05,0,0,"MORT",1.96642334594369,-Inf,-Inf,3.04996577686516,-Inf,1,0
"191","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_160",1,2014,2014-05-18,4.82,9.2,2,2017,2017-06-05,0,0,"MORT",0.68304703823885,-Inf,-Inf,3.04996577686516,-Inf,1,0
"192","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_161",1,2014,2014-05-18,12.45,18.8,2,2017,2017-06-05,0,0,"MORT",1.09516935143176,-Inf,-Inf,3.04996577686516,-Inf,1,0
"193","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_162",1,2014,2014-05-18,9.27,18.9,2,2017,2017-06-05,0,0,"MORT",0.967079734144497,-Inf,-Inf,3.04996577686516,-Inf,1,0
"194","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_163",1,2014,2014-05-18,6.79,12.5,2,2017,2017-06-05,0,0,"MORT",0.831869774280502,-Inf,-Inf,3.04996577686516,-Inf,1,0
"195","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_164",1,2014,2014-05-18,7,13.7,2,2017,2017-06-05,0,0,"MORT",0.845098040014257,-Inf,-Inf,3.04996577686516,-Inf,1,0
"196","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_165",1,2014,2014-05-18,1.69,5.4,2,2017,2017-06-05,0,0,"MORT",0.227886704613674,-Inf,-Inf,3.04996577686516,-Inf,1,0
"197","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_166",1,2014,2014-05-18,3.33,6.9,2,2017,2017-06-05,0,0,"MORT",0.52244423350632,-Inf,-Inf,3.04996577686516,-Inf,1,0
"198","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_167",1,2014,2014-05-18,3.76,8.2,2,2017,2017-06-05,0,0,"MORT",0.575187844927661,-Inf,-Inf,3.04996577686516,-Inf,1,0
"199","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_168",1,2014,2014-05-18,83.58,45.1,2,2017,2017-06-05,0,0,"MORT",1.92210236680761,-Inf,-Inf,3.04996577686516,-Inf,1,0
"200","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_169",1,2014,2014-05-18,48.79,50.8,2,2017,2017-06-05,0,0,"MORT",1.68833081811227,-Inf,-Inf,3.04996577686516,-Inf,1,0
"201","MAU","OCC-MAU-002","POSP","OCC-MAU-002_173",1,2014,2014-05-18,16.12,19.6,2,2017,2017-06-05,0,0,"MORT",1.20736503746907,-Inf,-Inf,3.04996577686516,-Inf,1,0
"202","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_176",1,2014,2014-05-18,14.63,20.3,2,2017,2017-06-05,0,0,"MORT",1.16524432612531,-Inf,-Inf,3.04996577686516,-Inf,1,0
"203","MAU","OCC-MAU-002","POCS","OCC-MAU-002_177",1,2014,2014-05-18,124.55,61.9,2,2017,2017-06-05,0,0,"MORT",2.09534373187253,-Inf,-Inf,3.04996577686516,-Inf,1,0
"204","MAU","OCC-MAU-002","POSP","OCC-MAU-002_178",1,2014,2014-05-18,6.04,9.2,2,2017,2017-06-05,0,0,"MORT",0.781036938621132,-Inf,-Inf,3.04996577686516,-Inf,1,0
"205","MAU","OCC-MAU-002","POSP","OCC-MAU-002_179",1,2014,2014-05-18,5.01,12.4,2,2017,2017-06-05,0,0,"MORT",0.699837725867246,-Inf,-Inf,3.04996577686516,-Inf,1,0
"206","MAU","OCC-MAU-002","POSP","OCC-MAU-002_180",1,2014,2014-05-18,2.51,6.8,2,2017,2017-06-05,0,0,"MORT",0.399673721481038,-Inf,-Inf,3.04996577686516,-Inf,1,0
"207","MAU","OCC-MAU-002","POSP","OCC-MAU-002_181",1,2014,2014-05-18,5.13,14.2,2,2017,2017-06-05,0,0,"MORT",0.710117365111816,-Inf,-Inf,3.04996577686516,-Inf,1,0
"208","MAU","OCC-MAU-002","POCS","OCC-MAU-002_183",1,2014,2014-05-18,688.91,172.5,2,2017,2017-06-05,0,0,"MORT",2.83816248887945,-Inf,-Inf,3.04996577686516,-Inf,1,0
"209","MAU","OCC-MAU-002","POCS","OCC-MAU-002_184",1,2014,2014-05-18,105.5,54.4,2,2017,2017-06-05,0,0,"MORT",2.02325245963371,-Inf,-Inf,3.04996577686516,-Inf,1,0
"210","MAU","OCC-MAU-002","POCS","OCC-MAU-002_185",1,2014,2014-05-18,295.1,90.7,2,2017,2017-06-05,0,0,"MORT",2.46996920949996,-Inf,-Inf,3.04996577686516,-Inf,1,0
"211","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_186",1,2014,2014-05-18,126.5,99.2,2,2017,2017-06-05,0,0,"MORT",2.10209052551184,-Inf,-Inf,3.04996577686516,-Inf,1,0
"212","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_187",1,2014,2014-05-18,117.7,54.5,2,2017,2017-06-05,0,0,"MORT",2.07077646284343,-Inf,-Inf,3.04996577686516,-Inf,1,0
"213","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_188",1,2014,2014-05-18,9.65,18.1,2,2017,2017-06-05,0,0,"MORT",0.984527313343793,-Inf,-Inf,3.04996577686516,-Inf,1,0
"214","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_189",1,2014,2014-05-18,135.33,80.5,2,2017,2017-06-05,0,0,"MORT",2.13139408181737,-Inf,-Inf,3.04996577686516,-Inf,1,0
"215","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_192",1,2014,2014-05-18,213.25,133.5,2,2017,2017-06-05,0,0,"MORT",2.32888903983956,-Inf,-Inf,3.04996577686516,-Inf,1,0
"216","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_194",1,2014,2014-05-18,371.62,89.7,2,2017,2017-06-05,0,0,"MORT",2.57009907899196,-Inf,-Inf,3.04996577686516,-Inf,1,0
"217","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_195",1,2014,2014-05-18,244.33,105.5,2,2017,2017-06-05,0,0,"MORT",2.38797679499044,-Inf,-Inf,3.04996577686516,-Inf,1,0
"218","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_196",1,2014,2014-05-18,440.72,92.3,2,2017,2017-06-05,0,0,"MORT",2.64416275936527,-Inf,-Inf,3.04996577686516,-Inf,1,0
"219","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_197",1,2014,2014-05-18,241.78,107,2,2017,2017-06-05,0,0,"MORT",2.3834203732457,-Inf,-Inf,3.04996577686516,-Inf,1,0
"220","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_198",1,2014,2014-05-18,54.09,36.5,2,2017,2017-06-05,0,0,"MORT",1.73311698144206,-Inf,-Inf,3.04996577686516,-Inf,1,0
"221","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_199",1,2014,2014-05-18,26.76,24.8,2,2017,2017-06-05,0,0,"MORT",1.42748610909579,-Inf,-Inf,3.04996577686516,-Inf,1,0
"222","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_200",1,2014,2014-05-18,936.45,219.1,2,2017,2017-06-05,0,0,"MORT",2.97148459398697,-Inf,-Inf,3.04996577686516,-Inf,1,0
"223","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_201",1,2014,2014-05-18,29.93,21.1,2,2017,2017-06-05,0,0,"MORT",1.47610671684019,-Inf,-Inf,3.04996577686516,-Inf,1,0
"224","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_202",1,2014,2014-05-18,47.95,37.2,2,2017,2017-06-05,0,0,"MORT",1.68078861150668,-Inf,-Inf,3.04996577686516,-Inf,1,0
"225","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_203",1,2014,2014-05-18,118.42,61,2,2017,2017-06-05,0,0,"MORT",2.07342505674598,-Inf,-Inf,3.04996577686516,-Inf,1,0
"226","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_204",1,2014,2014-05-18,149.12,51.9,2,2017,2017-06-05,0,0,"MORT",2.17353589500991,-Inf,-Inf,3.04996577686516,-Inf,1,0
"227","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_205",1,2014,2014-05-18,11.17,13.2,2,2017,2017-06-05,0,0,"MORT",1.04805317311561,-Inf,-Inf,3.04996577686516,-Inf,1,0
"228","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_206",1,2014,2014-05-18,2668.67,308.6,2,2017,2017-06-05,0,0,"MORT",3.42629487351034,-Inf,-Inf,3.04996577686516,-Inf,1,0
"229","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_207",1,2014,2014-05-18,529.45,120.1,2,2017,2017-06-05,0,0,"MORT",2.72382495264104,-Inf,-Inf,3.04996577686516,-Inf,1,0
"230","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_208",1,2014,2014-05-18,10.81,12.5,2,2017,2017-06-05,0,0,"MORT",1.03382569395331,-Inf,-Inf,3.04996577686516,-Inf,1,0
"231","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_209",1,2014,2014-05-18,622.93,123.2,2,2017,2017-06-05,0,0,"MORT",2.79443924678475,-Inf,-Inf,3.04996577686516,-Inf,1,0
"232","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_210",1,2014,2014-05-18,350.2,92.9,2,2017,2017-06-05,0,0,"MORT",2.54431614174743,-Inf,-Inf,3.04996577686516,-Inf,1,0
"233","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_211",1,2014,2014-05-18,1150.73,202.1,2,2017,2017-06-05,0,0,"MORT",3.06097343547553,-Inf,-Inf,3.04996577686516,-Inf,1,0
"234","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_212",1,2014,2014-05-18,675.29,123.2,2,2017,2017-06-05,0,0,"MORT",2.82949031853852,-Inf,-Inf,3.04996577686516,-Inf,1,0
"235","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_213",1,2014,2014-05-18,962.24,168.2,2,2017,2017-06-05,0,0,"MORT",2.98328340642042,-Inf,-Inf,3.04996577686516,-Inf,1,0
"236","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_214",1,2014,2014-05-18,375.04,101.9,2,2017,2017-06-05,0,0,"MORT",2.57407759000198,-Inf,-Inf,3.04996577686516,-Inf,1,0
"237","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_215",1,2014,2014-05-18,486.72,103.3,2,2017,2017-06-05,0,0,"MORT",2.6872791923729,-Inf,-Inf,3.04996577686516,-Inf,1,0
"238","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_216",1,2014,2014-05-18,558.42,112.2,2,2017,2017-06-05,0,0,"MORT",2.7469609642965,-Inf,-Inf,3.04996577686516,-Inf,1,0
"239","MAU","OCC-MAU-019","POCS","OCC-MAU-019_025",1,2014,2014-05-06,7.71,12.8,2,2017,2017-06-13,0,0,"MORT",0.887054378050957,-Inf,-Inf,3.1047227926078,-Inf,1,0
"240","MAU","OCC-MAU-019","POSP","OCC-MAU-019_026",1,2014,2014-05-06,70.66,78.7,2,2017,2017-06-13,0,0,"MORT",1.84917363309883,-Inf,-Inf,3.1047227926078,-Inf,1,0
"241","MAU","OCC-MAU-019","POSP","OCC-MAU-019_027",1,2014,2014-05-06,11.67,16.1,2,2017,2017-06-13,0,0,"MORT",1.06707085604537,-Inf,-Inf,3.1047227926078,-Inf,1,0
"242","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_028",1,2014,2014-05-06,2281.57,297.8,2,2017,2017-06-13,0,0,"MORT",3.35823379774045,-Inf,-Inf,3.1047227926078,-Inf,1,0
"243","MAU","OCC-MAU-019","POCS","OCC-MAU-019_031",1,2014,2014-05-06,8.23,13.3,2,2017,2017-06-13,0,0,"MORT",0.91539983521227,-Inf,-Inf,3.1047227926078,-Inf,1,0
"244","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_032",1,2014,2014-05-06,140.51,59.4,2,2017,2017-06-13,0,0,"MORT",2.14770723378041,-Inf,-Inf,3.1047227926078,-Inf,1,0
"245","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_033",1,2014,2014-05-06,201.43,74.9,2,2017,2017-06-13,0,0,"MORT",2.30412415273291,-Inf,-Inf,3.1047227926078,-Inf,1,0
"246","MAU","OCC-MAU-019","POCS","OCC-MAU-019_034",1,2014,2014-05-06,114.51,53.1,2,2017,2017-06-13,0,0,"MORT",2.05884341466876,-Inf,-Inf,3.1047227926078,-Inf,1,0
