"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-HOW-005_030_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","030",16,12,680.96,316.1,3.16086823,0.067859,0.0554535926674067,"OCC-HOW-005_030",3
"OCC-HOW-005_028_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","028",16,12,32.82,24.6,0.246269886,0.00326102,0.0132416514782485,"OCC-HOW-005_028",1
"OCC-HOW-005_034_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","034",8,12,29.01,35.6,0.356311516,0.00286972,0.00805396365578035,"OCC-HOW-005_034",1
"OCC-HOW-005_033_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","033",8,12,10.93,13.9,0.139559207,0.00108062,0.00774309358177995,"OCC-HOW-005_033",1
"OCC-HOW-005_036_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","036",8,12,24.05,32.3,0.323160044,0.0023821,0.00737127019329159,"OCC-HOW-005_036",1
"OCC-HOW-005_032_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","032",8,12,1516.92,196.8,1.968126121,0.15155564,0.0770050447392035,"OCC-HOW-005_032",1
"OCC-HOW-005_035_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","035",8,12,1008.52,614.1,6.141485254,0.10079974,0.0506199231565138,"OCC-HOW-005_035",3
"OCC-HOW-005_042_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","042",9,12,81.93,52.9,0.528640269,0.0081535,0.0154235318006014,"OCC-HOW-005_042",1
"OCC-HOW-005_041_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","041",9,12,21.87,21.2,0.212529771,0.00216782,0.0102000768635844,"OCC-HOW-005_041",1
"OCC-HOW-005_040_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","040",9,12,9.1,12.7,0.127073925,0.00089862,0.00707163172932606,"OCC-HOW-005_040",1
"OCC-HOW-005_037_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","037",9,12,47.76,46.1,0.460880057,0.00473592,0.0102758188992326,"OCC-HOW-005_037",1
"OCC-HOW-005_039_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","039",9,12,7.38,13.9,0.139417072,0.00072522,0.00520180197156916,"OCC-HOW-005_039",1
"OCC-HOW-005_038_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","038",9,12,12.59,21,0.210186622,0.00124022,0.00590056583144478,"OCC-HOW-005_038",1
"OCC-HOW-005_047_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","047",0,12,673.93,320.9,3.209228615,0.06716602,0.0935632226548056,"OCC-HOW-005_047",6
"OCC-HOW-005_048_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","048",0,12,946.85,157.7,1.576699044,0.09459708,0.0599969159364823,"OCC-HOW-005_048",1
"OCC-HOW-005_045_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","045",0,12,292.06,161.8,1.61781889,0.0290897,0.0353547902166685,"OCC-HOW-005_045",4
"OCC-HOW-005_046_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","046",0,12,11.77,20.4,0.203801848,0.00115832,0.00568355984681748,"OCC-HOW-005_046",1
"OCC-HOW-005_043_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","043",0,12,348.14,116.9,1.169465738,0.0347764,0.0297369977332333,"OCC-HOW-005_043",1
"OCC-HOW-005_044_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","PLOB","044",0,12,86.73,62.6,0.625715623,0.00862062,0.0137772171304727,"OCC-HOW-005_044",1
"OCC-HOW-005_049_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","049",6,12,123.39,80.8,0.808084593,0.01230016,0.015221376705545,"OCC-HOW-005_049",1
"OCC-HOW-005_050_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","050",11,12,32.76,30.1,0.300997811,0.00324892,0.010793832650165,"OCC-HOW-005_050",1
"OCC-HOW-005_052_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","052",14,12,80.11,46.7,0.46677955,0.00797062,0.0170757694933293,"OCC-HOW-005_052",1
"OCC-HOW-005_051_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","051",14,12,91.71,43.2,0.431808987,0.00913362,0.0211519914475518,"OCC-HOW-005_051",1
"OCC-HOW-005_053_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","053",14,12,2.07,5.9,0.058789655,0.00020062,0.00341250514227375,"OCC-HOW-005_053",1
"OCC-HOW-005_055_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POCS","PGRA","055",5,12,50.99,36.5,0.364897302,0.00506682,0.0138856055449815,"OCC-HOW-005_055",1
"OCC-HOW-005_056_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","056",5,12,25.78,27.1,0.270814039,0.00255282,0.00942646847049166,"OCC-HOW-005_056",1
"OCC-HOW-005_057_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","057",5,12,310.6,117.6,1.175302075,0.03095576,0.0564603449872363,"OCC-HOW-005_057",3
"OCC-HOW-005_058_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","058",20,12,239.38,150.3,1.502215194,0.02382874,0.0439100755798454,"OCC-HOW-005_058",4
"OCC-HOW-005_059_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","059",20,12,38.11,48.5,0.485566357,0.00376812,0.00776025757484677,"OCC-HOW-005_059",1
"OCC-HOW-005_060_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","060",19,12,219.39,115,1.149948171,0.02183912,0.0189913950478382,"OCC-HOW-005_060",1
"OCC-HOW-005_061_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","061",19,12,94.79,72.6,0.726301414,0.00941552,0.0129636536822163,"OCC-HOW-005_061",1
"OCC-HOW-005_063_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","063",23,12,89.18,59,0.589892252,0.00886522,0.0150285411783981,"OCC-HOW-005_063",1
"OCC-HOW-005_064_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","064",23,12,46.01,31.8,0.318331616,0.0045803,0.0143884545856733,"OCC-HOW-005_064",1
"OCC-HOW-005_065_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","065",23,12,39.09,34.1,0.341382579,0.00387842,0.0113609195037454,"OCC-HOW-005_065",1
"OCC-HOW-005_068_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","068",22,12,39.74,30.8,0.308370391,0.00395732,0.012833008990153,"OCC-HOW-005_068",1
"OCC-HOW-005_066_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","066",22,12,1465.19,637.6,6.375772353,0.14613274,0.132519336618569,"OCC-HOW-005_066",6
"OCC-HOW-005_067_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","067",22,12,25.79,35,0.350088977,0.0025586,0.0073084277657791,"OCC-HOW-005_067",1
"OCC-HOW-005_069_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","069",2,12,69.8,51.4,0.514498139,0.00693314,0.0226191768239359,"OCC-HOW-005_069",2
"OCC-HOW-005_070_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","070",2,12,7.95,11.8,0.11786072,0.00078292,0.00664275595804947,"OCC-HOW-005_070",1
"OCC-HOW-005_071_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","071",21,12,76.12,55.8,0.558377532,0.00756262,0.0135439188838995,"OCC-HOW-005_071",1
"OCC-HOW-005_072_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","072",24,12,57.99,43.2,0.432314373,0.00575924,0.0263580683752261,"OCC-HOW-005_072",2
"OCC-HOW-005_073_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"ACSP","ACSP","073",17,12,8.52,13.3,0.133073926,0.00083902,0.00630491656194167,"OCC-HOW-005_073",1
"OCC-HOW-005_074_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","074",17,12,10.86,21.4,0.214287129,0.00106552,0.00497239383892254,"OCC-HOW-005_074",1
"OCC-HOW-005_075_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"ACSP","ACSP","075",17,12,8.76,12.3,0.122931789,0.00086362,0.00702519671295111,"OCC-HOW-005_075",1
"OCC-HOW-005_076_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","076",14,12,8,12.4,0.12390235,0.00078802,0.00636000850669903,"OCC-HOW-005_076",1
"OCC-HOW-005_077_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","077",20,12,3.63,7.9,0.0791328,0.00035442,0.00447880019410409,"OCC-HOW-005_077",1
"OCC-HOW-005_062_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POCS","PMEA","062",3,12,9.92,12.9,0.128831285,0.00097932,0.00760156975846356,"OCC-HOW-005_062",1
"OCC-HOW-005_078_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","078",16,12,61.8,36.1,0.361039437,0.00614862,0.0170303279084717,"OCC-HOW-005_078",1
"OCC-HOW-005_079_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"ACSP","ACSP","079",-99,12,62.02,35,0.34972573,0.00617142,0.0176464568391922,"OCC-HOW-005_079",1
"OCC-HOW-005_054_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"POSP","POSP","054",14,12,1365.35,693.8,6.938313551,0.13664144,0.0196937539642189,"OCC-HOW-005_054",1
"OCC-BAK-003_025_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","025",4,12.5,4.17,9.3,0.093375438,0.00040712,0.00436003309564128,"OCC-BAK-003_025",1
"OCC-BAK-003_026_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","026",29,7,6421.25,893.8,8.937786441,0.64138894,0.130280784617113,"OCC-BAK-003_026",2
"OCC-BAK-003_028_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","028",5,7,308.75,182.7,1.826773637,0.03081702,0.0168696434937658,"OCC-BAK-003_028",1
"OCC-BAK-003_029_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","PLOB","029",5,12.5,85.51,43.6,0.436353148,0.00851142,0.0195058063383102,"OCC-BAK-003_029",1
"OCC-BAK-003_027_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","027",5,7,3165.22,296.2,2.962028375,0.3162746,0.106776357265652,"OCC-BAK-003_027",1
"OCC-BAK-003_030_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","030",3,12.5,154.54,50.9,0.509164329,0.01540992,0.0302651209488008,"OCC-BAK-003_030",1
"OCC-BAK-003_031_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","031",3,7,185,67.7,0.67690445,0.01844072,0.0272427223665024,"OCC-BAK-003_031",1
"OCC-BAK-003_032_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","032",3,7,611.54,134.7,1.347320751,0.06103472,0.045300808997931,"OCC-BAK-003_032",1
"OCC-BAK-003_033_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","033",3,12.5,140.25,59.9,0.598904443,0.01397252,0.0233301324832549,"OCC-BAK-003_033",1
"OCC-BAK-003_034_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","034",6,17,167.54,62.6,0.625791742,0.01669892,0.02668446845692,"OCC-BAK-003_034",1
"OCC-BAK-003_036_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","036",6,12.5,194.49,85.9,0.858789548,0.019379,0.0225654818984825,"OCC-BAK-003_036",1
"OCC-BAK-003_037_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","037",6,12.5,6.47,10,0.099961228,0.00063642,0.00636666848470489,"OCC-BAK-003_037",1
"OCC-BAK-003_038_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","038",6,17,420.59,203.2,2.032474961,0.041891,0.0206108320170346,"OCC-BAK-003_038",1
"OCC-BAK-003_039_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","039",6,17,13.41,19.5,0.19525769,0.00132292,0.00677525171991946,"OCC-BAK-003_039",1
"OCC-BAK-003_040_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","040",6,17,14.86,25.4,0.254086119,0.00146312,0.00575836258099562,"OCC-BAK-003_040",1
"OCC-BAK-003_041_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","041",6,17,314.43,84,0.83963522,0.0313767,0.0373694424109556,"OCC-BAK-003_041",1
"OCC-BAK-003_042_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","042",6,12.5,63.56,38.1,0.380938931,0.00632192,0.0165956259272434,"OCC-BAK-003_042",1
"OCC-BAK-003_043_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","043",6,12.5,156.33,86.5,0.865010665,0.01558558,0.0180177894107236,"OCC-BAK-003_043",1
"OCC-BAK-003_044_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","044",7,7,342.73,138.9,1.389304939,0.03417836,0.0246010498059562,"OCC-BAK-003_044",1
"OCC-BAK-003_045_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","045",9,17,278.32,86.3,0.863271969,0.02775632,0.032152462951105,"OCC-BAK-003_045",1
"OCC-BAK-003_046_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","046",9,17,90.45,47,0.469566346,0.00900372,0.0191745428025202,"OCC-BAK-003_046",1
"OCC-BAK-003_047_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","047",9,17,105.67,54,0.540335899,0.01051972,0.0194688526515985,"OCC-BAK-003_047",1
"OCC-BAK-003_048_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","048",9,17,16.94,18.5,0.185458701,0.00167732,0.00904416989311275,"OCC-BAK-003_048",1
"OCC-BAK-003_049_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","049",9,17,4.71,9,0.089618077,0.00046162,0.00515096970893495,"OCC-BAK-003_049",1
"OCC-BAK-003_050_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","050",9,17,21.98,30.2,0.301826227,0.00217192,0.00719592866924716,"OCC-BAK-003_050",1
"OCC-BAK-003_051_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","051",11,12.5,309.62,121.8,1.218414776,0.03086948,0.0253357728485066,"OCC-BAK-003_051",1
"OCC-BAK-003_052_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","PLOB","052",11,12.5,25.73,19.4,0.193600836,0.00255492,0.0131968438400752,"OCC-BAK-003_052",1
"OCC-BAK-003_053_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","PLOB","053",11,12.5,29.26,25.4,0.253985614,0.00290242,0.0114274976219716,"OCC-BAK-003_053",1
"OCC-BAK-003_054_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","PLOB","054",11,12.5,3.32,8.9,0.089174428,0.00032312,0.00362346030411319,"OCC-BAK-003_054",1
"OCC-BAK-003_055_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PMEA","055",13,17,171.39,76.1,0.760623031,0.0170812,0.0224568535316938,"OCC-BAK-003_055",1
"OCC-BAK-003_056_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","056",13,17,108.46,55.9,0.558620173,0.01079772,0.01932926972904,"OCC-BAK-003_056",1
"OCC-BAK-003_057_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","057",13,17,39.57,35.7,0.357483088,0.00392452,0.0109781976595212,"OCC-BAK-003_057",1
"OCC-BAK-003_058_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","058",13,17,24.41,24.9,0.248814042,0.00241902,0.00972220048577483,"OCC-BAK-003_058",1
"OCC-BAK-003_059_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PMEA","059",13,17,27.09,21.2,0.212186622,0.00268902,0.0126729007448924,"OCC-BAK-003_059",1
"OCC-BAK-003_060_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","060",22,12.5,621.32,246.3,2.462882711,0.06204436,0.0251917639938315,"OCC-BAK-003_060",1
"OCC-BAK-003_061_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","061",22,17,54.23,37.9,0.379282079,0.00538992,0.0142108480690964,"OCC-BAK-003_061",1
"OCC-BAK-003_062_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","062",22,12.5,34.46,33.7,0.337198818,0.00341172,0.0101178290607175,"OCC-BAK-003_062",1
"OCC-BAK-003_063_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","063",23,17,57.98,33.3,0.333483087,0.00576792,0.0172959895864224,"OCC-BAK-003_063",1
"OCC-BAK-003_064_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","064",23,12.5,41.4,34.6,0.345846337,0.0041201,0.0119130942248493,"OCC-BAK-003_064",1
"OCC-BAK-003_065_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","065",23,12.5,431.96,211.8,2.118556824,0.0430265,0.041895081700329,"OCC-BAK-003_065",2
"OCC-BAK-003_066_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","066",10,12.5,41.17,25,0.250429263,0.00409332,0.016345214416895,"OCC-BAK-003_066",1
"OCC-BAK-003_067_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","067",17,12.5,134.38,55.7,0.557063824,0.01338842,0.0240339067503332,"OCC-BAK-003_067",1
"OCC-BAK-003_068_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","068",18,12.5,94.62,40.7,0.407365341,0.00942652,0.0231402111354387,"OCC-BAK-003_068",1
"OCC-BAK-003_069_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","069",16,12.5,132.37,54.7,0.547063822,0.01318842,0.0241076442448428,"OCC-BAK-003_069",1
"OCC-BAK-003_070_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","070",16,12.5,131.35,118.6,1.186192244,0.01305576,0.0110064452588007,"OCC-BAK-003_070",1
"OCC-BAK-003_071_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","071",16,12.5,3.4,7.2,0.072203868,0.00033232,0.00460252351023632,"OCC-BAK-003_071",1
"OCC-BAK-003_072_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","072",16,12.5,81.47,62.4,0.623531861,0.00809272,0.012978839584911,"OCC-BAK-003_072",1
"OCC-BAK-003_073_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","073",16,12.5,7.03,16.6,0.16570134,0.00068742,0.00414854822537947,"OCC-BAK-003_073",1
"OCC-BAK-003_074_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","074",16,12.5,0.27,2,0.019676955,2.36e-05,0.00119937256552144,"OCC-BAK-003_074",1
"OCC-BAK-003_075_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","075",16,12.5,364.56,142.7,1.42692301,0.03636494,0.0254848648071069,"OCC-BAK-003_075",1
"OCC-BAK-003_076_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","076",16,12.5,393.02,168.3,1.682888537,0.03920974,0.0232990712919688,"OCC-BAK-003_076",1
"OCC-BAK-003_078_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","PGRA","078",21,17,223.69,94.7,0.947254733,0.02228662,0.0235275889616484,"OCC-BAK-003_078",1
"OCC-BAK-003_079_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","079",21,12.5,22.6,25.1,0.250976275,0.00223564,0.012961016990993,"OCC-BAK-003_079",2
"OCC-BAK-003_080_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","PLOB","080",24,12.5,121.44,73.1,0.731230347,0.01208082,0.0165212235098881,"OCC-BAK-003_080",1
"OCC-BAK-003_081_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","081",24,7,77.43,71.7,0.71728922,0.00768022,0.0107072848522664,"OCC-BAK-003_081",1
"OCC-BAK-003_082_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","082",24,7,8.94,14,0.139902346,0.00088142,0.00630025174845888,"OCC-BAK-003_082",1
"OCC-BAK-003_084_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","084",19,17,10.3,12.3,0.123174427,0.00101872,0.00827054791170248,"OCC-BAK-003_084",1
"OCC-BAK-003_085_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"ACSP","ACSP","085",11,7,40804.09,2947.9,29.479913111,4.07864716,0.211909931325814,"OCC-BAK-003_085",2
"OCC-BAK-003_086_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","086",15,12.5,8.05,12.4,0.123860723,0.00079232,0.00639686238550376,"OCC-BAK-003_086",1
"OCC-BAK-003_087_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","087",10,12.5,3.99,8.2,0.082203865,0.00039032,0.0047481952338859,"OCC-BAK-003_087",1
"OCC-BAK-003_088_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","088",8,12.5,11.52,13.8,0.137902353,0.00113862,0.00825671190686645,"OCC-BAK-003_088",1
"OCC-BAK-003_089_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","089",8,12.5,14.21,18.1,0.181257691,0.00140432,0.00774764365722832,"OCC-BAK-003_089",1
"OCC-BAK-003_090_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","090",14,12.5,18.26,17.5,0.174872915,0.00180942,0.0103470568898563,"OCC-BAK-003_090",1
"OCC-BAK-003_091_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","091",14,12.5,24.17,25.8,0.258390485,0.0024017,0.00929484690583711,"OCC-BAK-003_091",1
"OCC-BAK-003_092_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POCS","POCS","092",2,17,3.12,6.7,0.066890159,0.00030452,0.00455253813942945,"OCC-BAK-003_092",1
"OCC-BAK-003_093_2018","BAK","PRIA","OCC-BAK-003",0,"2018",2018-06-14,0.205082,-176.474519,"POSP","POSP","093",10,12.5,1.5,4.6,0.04606173,0.00014452,0.00313752870332921,"OCC-BAK-003_093",1
